Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,48,91,81,26,182.999125647894
25,48,88,67,20,132.76148455469954
25,48,86,75,28,181.48305081507417
25,48,90,71,21,141.69218960603303
25,48,89,70,19,122.46866339030869
25,48,89,70,20,138.21850247291772
25,48,91,77,29,207.26800808850368
25,48,89,80,23,159.92763642417628
25,48,91,73,21,151.62164288339915
25,48,87,80,30,202.40442566351356
25,48,63,39,15,130.90744319859985
25,48,61,36,16,91.23512891576564
25,48,63,37,15,89.14045532193305
25,48,63,38,20,134.47952147923556
25,48,63,34,30,186.78269852324334
25,48,62,36,18,105.66408906136567
25,48,62,35,15,94.04757348493176
25,48,63,35,13,84.56684264903302
25,48,62,38,18,116.92998940162428
25,48,63,34,11,68.9310422581892
25,48,64,35,16,100.81422243586992
25,48,63,34,11,70.99496531538433
25,48,66,35,16,106.38115236656455
25,48,66,38,23,160.3677874155584
25,48,64,34,12,78.95763908311359
25,48,67,38,20,116.58512081339167
25,48,63,35,17,105.52254338231829
25,48,88,97,37,244.6893529363142
25,48,83,97,29,187.74269530827925
25,48,88,94,23,159.00413395418138
25,48,85,95,27,180.50587359613235
25,48,86,94,27,166.18042536150494
25,48,80,95,25,148.8938295424401
25,48,88,98,31,193.39446528935102
25,48,83,96,26,160.77093369937015
25,48,81,93,37,276.3921478221262
25,48,86,96,31,199.9635290256713
25,48,87,98,29,190.5995574922804
25,48,82,98,25,149.17277125938222
25,48,80,95,22,149.73854896272587
35,48,41,80,14,95.23607794258714
35,48,35,77,11,73.11346883845509
35,48,37,75,9,56.738456035050405
35,48,37,77,14,93.76966202175952
35,48,39,80,10,62.83284770525342
35,48,38,78,10,66.58677319015094
35,48,36,77,15,95.6191439702799
35,48,34,76,12,77.54011180946058
35,48,38,73,10,65.05900872132544
35,48,36,72,12,86.601991089463
35,48,37,70,11,71.83238724987933
35,48,38,79,12,71.30026718070627
35,48,33,69,13,80.57020657542706
35,48,36,71,14,81.20502434043077
35,48,36,75,8,51.058681306230035
35,48,34,76,8,50.69085770325273
35,48,39,80,10,63.00620880974642
35,48,34,77,12,77.07553676413224
35,48,35,80,22,147.40788967790456
35,48,35,73,7,44.165030870805346
35,48,37,70,8,48.942452468954514
35,48,38,53,3,10.579370963180825
35,48,30,55,7,39.460609814037845
35,48,36,52,3,8.479594435354844
35,48,37,54,3,10.14249427479465
35,48,37,54,3,10.307842334867445
35,48,30,58,5,25.921183874897338
35,48,34,52,3,10.29186773785527
35,48,33,53,3,9.863074342463776
35,48,34,54,3,8.936854304387099
35,48,31,56,3,13.330079041934145
35,48,39,52,3,12.50718014162372
35,48,33,52,3,11.877952056477344
35,48,34,55,3,13.871775858059035
35,48,34,54,3,9.543540743786588
35,48,35,51,3,10.224637807275741
35,48,30,58,5,24.393687240332582
35,48,39,52,4,20.18961116322152
35,48,83,33,23,146.4006841143118
35,48,82,38,17,122.48585425762516
35,48,81,34,18,115.23951095082613
35,48,84,43,13,87.40651127856381
35,48,82,34,19,128.18569117532527
35,48,84,39,18,116.91939246112196
35,48,82,34,16,101.93029191907657
35,48,79,32,17,114.94367591217937
35,48,81,34,16,97.85624705326579
35,48,82,43,14,99.89032538118144
35,48,81,43,22,148.72814380189286
35,48,82,39,30,185.99100538707714
35,48,80,33,18,112.35183639713301
35,48,83,79,29,209.86381490609278
35,48,91,79,23,166.54851504262072
35,48,87,68,20,130.52648278557996
35,48,89,79,22,146.49653220781715
35,48,88,65,20,129.63467753611332
35,48,90,73,18,113.57380293200406
35,48,90,77,19,129.64053202861265
35,48,88,79,20,134.93648399421355
35,48,86,76,25,170.57262766184368
35,48,90,76,19,129.7945361389556
35,48,88,73,18,120.37133128390086
35,48,91,66,16,105.0305372520216
35,48,91,75,17,114.42412374442439
35,48,87,73,18,126.5511907860822
35,48,88,77,21,143.0636359953958
35,48,91,81,27,175.93541835010922
35,48,88,67,16,106.81567646840438
35,48,86,75,19,131.46202078977072
35,48,90,71,19,129.39322152605254
35,48,89,70,21,141.80884525080222
35,48,89,70,29,187.7061463805506
35,48,91,77,20,135.16367274966345
35,48,89,80,29,193.51133325133782
35,48,91,73,18,120.12829939463158
35,48,87,80,22,146.31590927660673
35,48,63,39,11,70.36047543581608
35,48,61,36,15,97.79306334560033
35,48,63,37,19,128.64467948654772
35,48,63,38,15,100.3223099049532
35,48,63,34,10,61.29295402564222
35,48,62,36,17,113.54302178641127
35,48,62,35,16,100.372909499428
35,48,63,35,17,118.32666766544367
35,48,62,38,19,129.40626245103473
35,48,63,34,17,112.32527558762814
35,48,64,35,15,100.12743250049141
35,48,63,34,15,102.75107287629191
35,48,66,35,22,145.8088358558442
35,48,66,38,10,64.42606032317372
35,48,64,34,21,142.78504001669003
35,48,67,38,16,105.95389688104532
35,48,63,35,17,97.59930646542136
35,48,88,97,22,144.34662043613645
35,48,83,97,32,182.72176848289914
35,48,88,94,25,171.77409816047742
35,48,85,95,26,168.08643563520963
35,48,86,94,22,134.2666002394893
35,48,80,95,22,143.51948785584668
35,48,88,98,20,135.13510001199455
35,48,83,96,34,213.42754537254228
35,48,81,93,24,141.81640694179742
35,48,86,96,28,176.1790407577726
35,48,87,98,24,146.53556953923592
35,48,82,98,31,189.42290816348827
35,48,80,95,21,128.10947397885553
45,48,41,80,15,93.44179426145273
45,48,35,77,11,70.58457764784268
45,48,37,75,14,93.05927475204713
45,48,37,77,22,158.36251241336464
45,48,39,80,12,82.85775964852299
45,48,38,78,19,128.2830379100372
45,48,36,77,12,76.30114431326801
45,48,34,76,17,100.68538886420195
45,48,38,73,22,146.71601286378436
45,48,36,72,17,142.00540021431354
45,48,37,70,16,112.68218719724257
45,48,38,79,19,129.51296751799558
45,48,33,69,10,66.83097430989764
45,48,36,71,9,57.519476099333446
45,48,36,75,12,73.44154739787594
45,48,34,76,13,84.89947965555181
45,48,39,80,14,89.48854630329284
45,48,34,77,19,130.2119752581567
45,48,35,80,15,90.55557956013176
45,48,35,73,14,83.89389946594913
45,48,37,70,12,78.07874939180306
45,48,38,53,4,19.494107490093317
45,48,30,55,5,28.327873555754827
45,48,36,52,4,14.738299376891986
45,48,37,54,4,16.80684456461391
45,48,37,54,5,28.81892474136938
45,48,30,58,10,64.49339533869481
45,48,34,52,4,21.299905908419348
45,48,33,53,4,21.164614334700005
45,48,34,54,4,20.552390840625034
45,48,31,56,5,25.958787775322044
45,48,39,52,5,24.891729277800067
45,48,33,52,4,19.45281500148845
45,48,34,55,5,24.2298906379089
45,48,34,54,5,24.997018610624963
45,48,35,51,4,21.9805817501975
45,48,30,58,6,35.43360509854369
45,48,39,52,3,10.403032235153693
45,48,83,33,18,118.55744869705366
45,48,82,38,22,147.3244660750616
45,48,81,34,17,125.30079169487202
45,48,84,43,14,90.19342170766852
45,48,82,34,14,94.54952175432395
45,48,84,39,14,93.87780727911068
45,48,82,34,20,127.45262184497763
45,48,79,32,15,103.94222743780819
45,48,81,34,16,108.88683749002477
45,48,82,43,12,74.42608217825575
45,48,81,43,13,82.23437339152991
45,48,82,39,12,78.00879763121516
45,48,80,33,15,101.06745241591267
45,48,83,79,34,198.60850329418173
45,48,91,79,25,169.55064636945917
45,48,87,68,19,120.84974429818115
45,48,89,79,21,130.09781053211628
45,48,88,65,16,106.13544038957359
45,48,90,73,17,112.57461888067637
45,48,90,77,16,106.14367290530545
45,48,88,79,19,135.89092057695728
45,48,86,76,30,180.37541663807286
45,48,90,76,16,108.57681641513909
45,48,88,73,18,116.95172655890876
45,48,91,66,16,100.26597397762339
45,48,91,75,18,119.47397895857523
45,48,87,73,17,114.47661018557635
45,48,88,77,20,118.9722560624112
45,48,91,81,19,129.15005103389282
45,48,88,67,16,104.89680981428698
45,48,86,75,17,111.01263125005975
45,48,90,71,16,107.16916587449133
45,48,89,70,16,108.19405457302177
45,48,89,70,14,94.68499408196493
45,48,91,77,18,120.7571700088232
45,48,89,80,18,119.27005778505087
45,48,91,73,17,108.26121900841491
45,48,87,80,19,125.19282355049356
45,48,63,39,9,57.46008140800047
45,48,61,36,20,132.73775701742113
45,48,63,37,11,59.152762860552045
45,48,63,38,15,98.42003435076202
45,48,63,34,14,88.26242068212022
45,48,62,36,10,64.22476774280481
45,48,62,35,8,50.38402585521522
45,48,63,35,11,70.36131369800842
45,48,62,38,15,99.80841308147447
45,48,63,34,10,61.85662868949785
45,48,64,35,11,70.26545115210158
45,48,63,34,9,50.80537331502189
45,48,66,35,10,61.32064300786525
45,48,66,38,18,126.55303772992076
45,48,64,34,21,143.97142384119152
45,48,67,38,20,134.1252095227446
45,48,63,35,9,55.86743947010938
45,48,88,97,19,117.8818048351606
45,48,83,97,18,106.93457202425041
45,48,88,94,26,153.65026029888728
45,48,85,95,19,116.69995545089638
45,48,86,94,27,178.72693274113863
45,48,80,95,22,131.4366504317312
45,48,88,98,20,121.45859773887618
45,48,83,96,26,164.25178558602158
45,48,81,93,18,122.02378503733881
45,48,86,96,22,123.30752075865801
45,48,87,98,21,134.7612793169778
45,48,82,98,18,112.57900401661527
45,48,80,95,18,116.58096755464015
85,48,41,80,23,156.49711665846928
85,48,35,77,24,155.79863830762255
85,48,37,75,28,194.7976894749501
85,48,37,77,24,166.7563734720508
85,48,39,80,27,187.64556898122302
85,48,38,78,24,160.74204748535732
85,48,36,77,36,259.8851888295542
85,48,34,76,29,210.22354483667345
85,48,38,73,24,159.76164494029908
85,48,36,72,20,136.15899046743434
85,48,37,70,34,234.11719258222882
85,48,38,79,29,202.75531514652994
85,48,33,69,28,193.68955381161007
85,48,36,71,22,153.27199527446973
85,48,36,75,25,169.7117951033606
85,48,34,76,19,131.59203523740914
85,48,39,80,33,224.41334850167163
85,48,34,77,30,206.6942882711754
85,48,35,80,26,181.65715173785125
85,48,35,73,27,210.05486777434172
85,48,37,70,28,194.4843017400704
85,48,38,53,14,93.9754218150415
85,48,30,55,16,103.85051148460587
85,48,36,52,15,97.69326437250668
85,48,37,54,17,109.70801056981854
85,48,37,54,17,115.92906599082204
85,48,30,58,19,128.24730930976003
85,48,34,52,20,131.92560741977724
85,48,33,53,14,90.07807124348673
85,48,34,54,14,91.62208138343405
85,48,31,56,19,130.8429050553524
85,48,39,52,13,84.04693923829574
85,48,33,52,16,106.40479108021
85,48,34,55,15,97.24684333889675
85,48,34,54,15,99.11649758227796
85,48,35,51,19,129.44947917921465
85,48,30,58,15,103.66025119210151
85,48,39,52,12,79.81641983959332
85,48,83,33,5,25.890051658236725
85,48,82,38,4,17.88877668662244
85,48,81,34,6,34.15674744315778
85,48,84,43,3,10.543200631587949
85,48,82,34,5,25.75201485202366
85,48,84,39,4,20.625560423040017
85,48,82,34,5,25.197282011401324
85,48,79,32,5,29.057317957991188
85,48,81,34,6,29.886460248926255
85,48,82,43,5,28.70654190589385
85,48,81,43,3,11.224113931978337
85,48,82,39,4,16.190903257152367
85,48,80,33,5,28.297758795269548
85,48,83,79,11,70.59644685956353
85,48,91,79,9,57.91735428339383
85,48,87,68,7,44.27813899239044
85,48,89,79,10,58.37476880543407
85,48,88,65,6,29.99302649604863
85,48,90,73,8,41.129610964858564
85,48,90,77,11,62.33185789971785
85,48,88,79,9,53.15625946609209
85,48,86,76,9,54.75401952620042
85,48,90,76,10,63.89826400112217
85,48,88,73,12,63.40797480451567
85,48,91,66,6,35.4236476993498
85,48,91,75,9,61.640694150859424
85,48,87,73,8,47.51035438322844
85,48,88,77,8,48.500808844823126
85,48,91,81,10,61.17227500495572
85,48,88,67,9,54.035781096073464
85,48,86,75,8,47.202524092740276
85,48,90,71,7,41.79007010861264
85,48,89,70,8,49.82105862881815
85,48,89,70,9,54.83812486380592
85,48,91,77,8,48.16857419200954
85,48,89,80,9,57.293007122136125
85,48,91,73,7,39.994152046182556
85,48,87,80,9,56.32785857869632
85,48,63,39,21,125.21555478975824
85,48,61,36,15,83.06606500306216
85,48,63,37,10,64.4989357044957
85,48,63,38,17,105.38926583032321
85,48,63,34,10,63.819215638822094
85,48,62,36,11,64.43604617053029
85,48,62,35,17,114.98579786698696
85,48,63,35,12,79.23347048959533
85,48,62,38,12,73.35977904021756
85,48,63,34,9,57.02668008816571
85,48,64,35,10,63.67887757527102
85,48,63,34,13,76.98908977453844
85,48,66,35,15,83.81318132643784
85,48,66,38,13,70.73590837801562
85,48,64,34,23,147.39208560005522
85,48,67,38,13,72.20237118687449
85,48,63,35,10,66.18710641923167
85,48,88,97,15,84.66671832500883
85,48,83,97,19,126.24699836142037
85,48,88,94,14,87.02398049127245
85,48,85,95,20,125.00628824712173
85,48,86,94,18,120.36010082079501
85,48,80,95,20,130.67854029405748
85,48,88,98,15,89.28658221159009
85,48,83,96,15,91.68441343239623
85,48,81,93,18,122.21664878657894
85,48,86,96,22,127.96039708338812
85,48,87,98,14,98.85969682568626
85,48,82,98,21,128.7981638389091
85,48,80,95,19,125.66636577293445
95,48,41,80,29,202.17915696858626
95,48,35,77,26,172.21670679055964
95,48,37,75,34,220.39448259079174
95,48,37,77,32,204.17029399120557
95,48,39,80,29,183.55829388969082
95,48,38,78,32,209.93236035008434
95,48,36,77,23,159.61952317934072
95,48,34,76,30,210.12852533670795
95,48,38,73,27,194.19308483699385
95,48,36,72,22,150.4290296538704
95,48,37,70,37,218.86284448805947
95,48,38,79,26,180.1796876801855
95,48,33,69,30,214.44327977175857
95,48,36,71,30,201.87096664929575
95,48,36,75,27,187.01181990517415
95,48,34,76,39,258.1273170529304
95,48,39,80,35,252.99707750046267
95,48,34,77,29,202.40958370659254
95,48,35,80,30,205.35058545006623
95,48,35,73,26,179.33461335631958
95,48,37,70,25,164.50784391991832
95,48,38,53,19,131.22090028263125
95,48,30,55,18,119.61218878743976
95,48,36,52,16,103.85745231900644
95,48,37,54,19,132.65266623988816
95,48,37,54,17,110.75379824182616
95,48,30,58,17,112.8918449378755
95,48,34,52,25,166.41166167448955
95,48,33,53,16,109.63708929897167
95,48,34,54,15,99.13694708760436
95,48,31,56,22,145.56729038036164
95,48,39,52,15,99.92873953133312
95,48,33,52,16,105.62905229382345
95,48,34,55,17,115.7809066461731
95,48,34,54,17,115.381218919586
95,48,35,51,16,105.6587462221025
95,48,30,58,21,144.58589915529217
95,48,39,52,17,112.96441109003128
95,48,83,33,8,46.78691175107498
95,48,82,38,7,38.60851564067115
95,48,81,34,7,38.04715594873672
95,48,84,43,6,33.960155654951684
95,48,82,34,7,38.19133114614588
95,48,84,39,4,20.527681858705872
95,48,82,34,6,35.75803843238448
95,48,79,32,8,45.62559678438668
95,48,81,34,6,32.39353348717213
95,48,82,43,5,20.626709692412305
95,48,81,43,5,24.679651415858512
95,48,82,39,7,41.10812506482344
95,48,80,33,6,35.60704191816836
95,48,83,79,11,68.93814749341136
95,48,91,79,9,54.674053487490845
95,48,87,68,7,40.197885659119265
95,48,89,79,10,62.22062747962301
95,48,88,65,6,33.32769280186012
95,48,90,73,9,51.09570467236124
95,48,90,77,9,52.403080764922265
95,48,88,79,10,63.93140187949739
95,48,86,76,8,47.53428785596935
95,48,90,76,8,46.483816778117315
95,48,88,73,8,47.5174677733268
95,48,91,66,7,42.30464694815891
95,48,91,75,10,62.47992166806953
95,48,87,73,7,43.08738908999325
95,48,88,77,8,48.32822589025844
95,48,91,81,10,65.24672942634362
95,48,88,67,9,57.63349937882174
95,48,86,75,9,53.80766470425905
95,48,90,71,9,55.31979996293993
95,48,89,70,9,55.8740913172137
95,48,89,70,7,42.59897163423624
95,48,91,77,8,40.487428236300815
95,48,89,80,9,55.609119514229015
95,48,91,73,7,39.80401748190184
95,48,87,80,8,50.593547392691434
95,48,63,39,14,81.65786310740323
95,48,61,36,19,116.52943006053586
95,48,63,37,24,156.2087467754622
95,48,63,38,13,82.4331127354312
95,48,63,34,12,79.09264241625246
95,48,62,36,23,155.63516460487236
95,48,62,35,12,77.14558374184958
95,48,63,35,30,193.31528181712466
95,48,62,38,17,98.838233379307
95,48,63,34,19,119.48129539578824
95,48,64,35,23,150.1800733377077
95,48,63,34,18,114.61630693315757
95,48,66,35,17,113.2168834167542
95,48,66,38,10,66.29384525016874
95,48,64,34,20,130.87808288889045
95,48,67,38,29,194.1341823352805
95,48,63,35,23,155.01490804489734
95,48,88,97,15,95.1244780641008
95,48,83,97,20,133.1891089667943
95,48,88,94,14,96.78861652575418
95,48,85,95,13,79.01666390269015
95,48,86,94,14,95.26924123077238
95,48,80,95,17,119.18320966569469
95,48,88,98,24,147.60200801646508
95,48,83,96,14,87.62173471942991
95,48,81,93,21,143.54055704322684
95,48,86,96,14,87.84383546910051
95,48,87,98,15,92.08079978653998
95,48,82,98,17,107.88073123572589
95,48,80,95,24,130.7291325269256
25,60,41,80,11,72.75153308451614
25,60,35,77,6,34.586432725821055
25,60,37,75,6,33.96873253636367
25,60,37,77,10,63.537931214432575
25,60,39,80,11,70.88723675715414
25,60,38,78,8,43.03881928764046
25,60,36,77,7,38.00727916002799
25,60,34,76,9,55.580183593348025
25,60,38,73,8,47.028517031879375
25,60,36,72,7,46.12904598925323
25,60,37,70,10,53.64813296317418
25,60,38,79,7,42.10618850382276
25,60,33,69,4,22.272632400388765
25,60,36,71,5,27.179563201907435
25,60,36,75,6,36.12385445544686
25,60,34,76,6,32.73909715983895
25,60,39,80,11,72.30122942684442
25,60,34,77,6,35.710615985634206
25,60,35,80,7,42.114584765489454
25,60,35,73,5,28.294133506672818
25,60,37,70,6,33.314433496763684
25,60,38,53,5,28.55424093443049
25,60,30,55,3,12.24028913537547
25,60,36,52,4,20.962026813445302
25,60,37,54,4,21.024271190858954
25,60,37,54,10,69.28812114781368
25,60,30,58,3,14.452729920648292
25,60,34,52,10,58.553109191545765
25,60,33,53,4,15.550034724123211
25,60,34,54,4,16.218121590435917
25,60,31,56,3,10.900311004259395
25,60,39,52,6,30.18754121746298
25,60,33,52,5,27.271577882715835
25,60,34,55,5,23.98276953333497
25,60,34,54,5,26.31426803278312
25,60,35,51,5,24.803066046935896
25,60,30,58,3,8.541133593895177
25,60,39,52,6,34.13727730974763
25,60,83,33,19,126.1604198416844
25,60,82,38,22,148.98485297019164
25,60,81,34,22,152.10890985105698
25,60,84,43,21,138.41933471934067
25,60,82,34,22,149.07293175997518
25,60,84,39,20,122.68424669295604
25,60,82,34,25,156.38381670220633
25,60,79,32,26,181.78507436764966
25,60,81,34,21,145.1295581522583
25,60,82,43,21,138.4445309970638
25,60,81,43,23,160.59229252256455
25,60,82,39,27,171.57475031994232
25,60,80,33,22,150.92440378742594
25,60,83,79,32,214.7846229711619
25,60,91,79,28,173.70421078077194
25,60,87,68,21,142.44812562598864
25,60,89,79,28,195.9214171202413
25,60,88,65,31,210.60078723724243
25,60,90,73,30,205.9738523300744
25,60,90,77,34,221.9292724502308
25,60,88,79,22,151.52227991703919
25,60,86,76,30,199.3403642703317
25,60,90,76,23,152.0878972550777
25,60,88,73,28,187.9530610654109
25,60,91,66,21,142.68024826671268
25,60,91,75,23,148.25605501156465
25,60,87,73,33,230.20761774440138
25,60,88,77,23,163.90041921968276
25,60,91,81,23,157.8630413587168
25,60,88,67,21,132.10975641124142
25,60,86,75,25,173.21747024293992
25,60,90,71,20,131.59649802510953
25,60,89,70,21,143.41346831986974
25,60,89,70,20,134.35106578215922
25,60,91,77,24,160.94621671161784
25,60,89,80,27,172.31327577136238
25,60,91,73,23,146.15583690543482
25,60,87,80,34,230.0776498551647
25,60,63,39,16,101.29507216968148
25,60,61,36,16,93.07508609758452
25,60,63,37,18,116.88454273131433
25,60,63,38,18,117.87786099173792
25,60,63,34,15,100.55375940870606
25,60,62,36,13,85.81414062795113
25,60,62,35,15,97.55891198435262
25,60,63,35,26,167.5517871031054
25,60,62,38,16,92.50166349174422
25,60,63,34,13,84.55791724241945
25,60,64,35,18,105.75487846723682
25,60,63,34,17,111.07951686139305
25,60,66,35,32,209.75010111810445
25,60,66,38,32,227.45793769641773
25,60,64,34,25,158.17902295286115
25,60,67,38,27,166.0438818337133
25,60,63,35,18,121.28226366258241
25,60,88,97,28,173.60586285465638
25,60,83,97,20,128.12923048863357
25,60,88,94,28,182.82153186547058
25,60,85,95,28,180.06009858616088
25,60,86,94,28,192.32918736242567
25,60,80,95,23,149.57950779233764
25,60,88,98,28,199.4092544185517
25,60,83,96,32,208.90948433914676
25,60,81,93,19,124.83993913296868
25,60,86,96,22,151.86470651488457
25,60,87,98,31,212.1269998747127
25,60,82,98,43,269.6208157719382
25,60,80,95,33,208.95347547736793
65,60,41,80,29,219.92187139981607
65,60,35,77,17,116.64410121126508
65,60,37,75,20,137.43082529965483
65,60,37,77,22,138.88180953060223
65,60,39,80,25,177.84871474391952
65,60,38,78,29,192.22688662318595
65,60,36,77,19,128.27851327589715
65,60,34,76,22,147.42022995141002
65,60,38,73,22,136.80348517135624
65,60,36,72,23,157.83690994914778
65,60,37,70,16,106.6221665436482
65,60,38,79,24,162.1789013338338
65,60,33,69,19,129.9380816611532
65,60,36,71,20,136.86442203479174
65,60,36,75,22,143.11783621796457
65,60,34,76,19,120.79377278749911
65,60,39,80,33,201.95586909761897
65,60,34,77,20,142.89745468923547
65,60,35,80,17,113.35382613994402
65,60,35,73,15,97.31392377656255
65,60,37,70,23,141.05036276804952
65,60,38,53,8,49.1113441055891
65,60,30,55,10,63.74527611925447
65,60,36,52,12,67.61317466583321
65,60,37,54,9,52.62122303185331
65,60,37,54,9,55.31290523876999
65,60,30,58,10,65.26409271657855
65,60,34,52,10,61.42056487599404
65,60,33,53,14,87.62334506735532
65,60,34,54,9,58.34400863350561
65,60,31,56,12,77.60392876885511
65,60,39,52,8,48.229417280960604
65,60,33,52,11,65.58135804514818
65,60,34,55,18,114.92166831169357
65,60,34,54,9,52.85737270572037
65,60,35,51,10,61.1078730014625
65,60,30,58,14,88.88961965032625
65,60,39,52,8,47.10540772991527
65,60,83,33,13,81.5347145299988
65,60,82,38,26,174.89302292955645
65,60,81,34,11,68.02188294789565
65,60,84,43,7,42.881191403952336
65,60,82,34,10,63.74592829657275
65,60,84,39,11,64.77070466284071
65,60,82,34,21,131.9474509287283
65,60,79,32,19,128.1142268880311
65,60,81,34,11,68.68170878812514
65,60,82,43,7,38.12039040799154
65,60,81,43,7,43.954893256269415
65,60,82,39,10,64.65542041491607
65,60,80,33,31,221.39423055920207
65,60,83,79,13,100.33303923136158
65,60,91,79,36,225.29450872232078
65,60,87,68,11,68.95718375039897
65,60,89,79,17,107.34897421038946
65,60,88,65,8,50.19614757345979
65,60,90,73,12,74.49339159623396
65,60,90,77,13,83.3622591573749
65,60,88,79,13,86.42929658585838
65,60,86,76,13,84.00427014993919
65,60,90,76,11,72.06297239198415
65,60,88,73,14,90.72302477723201
65,60,91,66,10,60.406183861646184
65,60,91,75,11,66.34765742528145
65,60,87,73,14,88.6004769109887
65,60,88,77,11,70.76859319506244
65,60,91,81,14,91.8065990567142
65,60,88,67,10,61.58702331235861
65,60,86,75,14,88.38459892566365
65,60,90,71,10,63.21142453726936
65,60,89,70,10,61.575490882426685
65,60,89,70,11,74.18163603997122
65,60,91,77,16,107.73956489794867
65,60,89,80,14,93.81766768918875
65,60,91,73,10,64.78052945000432
65,60,87,80,14,94.44579706708298
65,60,63,39,15,99.23751968944461
65,60,61,36,25,168.1601099956428
65,60,63,37,25,152.2668704204667
65,60,63,38,17,106.926924582656
65,60,63,34,14,92.2542262252333
65,60,62,36,19,109.64216019444932
65,60,62,35,18,103.2513394402289
65,60,63,35,14,92.67862152588542
65,60,62,38,17,105.66660986604899
65,60,63,34,27,170.51753446519962
65,60,64,35,24,154.07798063843254
65,60,63,34,18,119.02273502377824
65,60,66,35,18,113.0553172779243
65,60,66,38,18,113.96063102174946
65,60,64,34,22,143.96808643609612
65,60,67,38,15,99.71511443224065
65,60,63,35,21,144.70896248915497
65,60,88,97,20,142.1708035785502
65,60,83,97,16,101.52802342334215
65,60,88,94,16,95.86692144492866
65,60,85,95,16,93.50961667328664
65,60,86,94,18,109.27098930133866
65,60,80,95,13,82.61374490981123
65,60,88,98,19,125.13557373582366
65,60,83,96,22,133.9175463407764
65,60,81,93,12,76.02381564724033
65,60,86,96,13,85.09249127141145
65,60,87,98,16,95.86274326277152
65,60,82,98,15,81.90578965535167
65,60,80,95,14,95.05320728582787
95,60,41,80,26,178.97889412251675
95,60,35,77,30,209.48806381763472
95,60,37,75,27,202.5170769079888
95,60,37,77,24,164.37241213825334
95,60,39,80,38,268.1663103315162
95,60,38,78,37,254.18625964402895
95,60,36,77,30,209.85064386366355
95,60,34,76,26,177.68851892987504
95,60,38,73,26,168.84905797167403
95,60,36,72,31,216.02923567366207
95,60,37,70,27,186.35536804969257
95,60,38,79,40,266.908435007657
95,60,33,69,33,226.01025661626022
95,60,36,71,37,246.19870772975494
95,60,36,75,24,162.90253158969486
95,60,34,76,31,211.60871802641628
95,60,39,80,26,187.2973598355754
95,60,34,77,29,202.6211064901417
95,60,35,80,24,166.61373718672039
95,60,35,73,34,213.04672658378811
95,60,37,70,24,166.48745868888216
95,60,38,53,18,109.42753209849128
95,60,30,55,17,111.7846059610933
95,60,36,52,17,116.13201898499302
95,60,37,54,27,183.0795867498319
95,60,37,54,18,120.94537641710576
95,60,30,58,28,192.32449018145184
95,60,34,52,19,125.89754065310375
95,60,33,53,19,129.5019295425226
95,60,34,54,17,115.24214364214149
95,60,31,56,18,114.47413123424242
95,60,39,52,21,144.56806097266337
95,60,33,52,18,113.41198751051058
95,60,34,55,18,121.27555434777796
95,60,34,54,17,113.25333371124813
95,60,35,51,16,102.81515209581084
95,60,30,58,19,128.40213347838116
95,60,39,52,15,96.93125893598658
95,60,83,33,8,47.04952821102782
95,60,82,38,8,46.93818912718536
95,60,81,34,9,54.31615565172819
95,60,84,43,7,41.557504303157785
95,60,82,34,11,66.66485423180167
95,60,84,39,8,46.43213467801131
95,60,82,34,10,64.30923810782299
95,60,79,32,9,54.296198459275274
95,60,81,34,10,63.19635452157908
95,60,82,43,8,47.05980724735716
95,60,81,43,7,38.12498554250967
95,60,82,39,8,49.63137473303335
95,60,80,33,25,170.09734791580067
95,60,83,79,7,43.34202986285738
95,60,91,79,6,30.547380788171832
95,60,87,68,6,35.99984932471486
95,60,89,79,6,34.82624915275663
95,60,88,65,4,19.53726810270726
95,60,90,73,5,26.87734046951527
95,60,90,77,6,31.37657679485582
95,60,88,79,6,34.760166898282684
95,60,86,76,5,27.5756783953819
95,60,90,76,6,33.61167769709595
95,60,88,73,5,25.66812611089008
95,60,91,66,3,12.938457381349565
95,60,91,75,5,28.123727022671872
95,60,87,73,5,25.939521584410848
95,60,88,77,5,27.899994147800058
95,60,91,81,6,35.09754040700876
95,60,88,67,4,20.936963461009704
95,60,86,75,5,27.766692210640088
95,60,90,71,4,17.814039297461377
95,60,89,70,4,21.391528219826718
95,60,89,70,5,28.38948536365291
95,60,91,77,8,47.70014495207587
95,60,89,80,7,45.36188345278106
95,60,91,73,5,27.66667407833728
95,60,87,80,7,40.18739374906028
95,60,63,39,21,145.38682286660315
95,60,61,36,18,119.06687418593461
95,60,63,37,17,112.42407652885194
95,60,63,38,25,172.81617829586412
95,60,63,34,16,115.24389448751414
95,60,62,36,14,93.78963252902251
95,60,62,35,17,115.35433363415969
95,60,63,35,20,121.82089129704903
95,60,62,38,16,101.92990990321958
95,60,63,34,16,107.44664679907382
95,60,64,35,25,172.76834049489293
95,60,63,34,15,103.15145256859057
95,60,66,35,13,86.42881205031243
95,60,66,38,30,197.28005421988982
95,60,64,34,14,92.9285824117298
95,60,67,38,18,104.85919596239569
95,60,63,35,21,133.17230949663545
95,60,88,97,11,75.06298857621346
95,60,83,97,13,81.34790495088257
95,60,88,94,12,74.00681127549998
95,60,85,95,14,77.39534826824169
95,60,86,94,13,79.90088934854595
95,60,80,95,20,126.24036997609937
95,60,88,98,13,74.6962062581866
