Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,48,61,34,0,38.62641583165593
25,48,62,37,0,38.600518131237564
25,48,63,39,0,39.05124837953327
25,48,63,34,0,40.496913462633174
25,48,63,35,0,40.162171256046406
25,48,81,93,0,71.84010022264724
25,48,80,95,0,72.34638899074369
25,48,86,94,0,76.40026177965623
25,48,88,99,0,81.05553651663777
25,48,82,93,0,72.62231062146122
25,48,81,99,0,75.7429864739964
25,48,80,96,0,73.0
25,48,85,96,0,76.83749084919418
25,48,87,99,0,80.2807573457052
35,48,38,75,0,27.16615541441225
35,48,40,80,0,32.38826948140329
35,48,39,79,0,31.25699921617557
35,48,34,74,0,26.019223662515376
35,48,33,77,0,29.068883707497267
35,48,36,78,0,30.01666203960727
35,48,38,79,0,31.144823004794873
35,48,33,71,0,23.08679276123039
35,48,33,75,0,27.073972741361768
35,48,35,77,0,29.0
35,48,37,74,0,26.076809620810597
35,48,38,71,0,23.194827009486403
35,48,38,79,0,31.144823004794873
35,48,36,74,0,26.019223662515376
35,48,33,55,0,7.280109889280518
35,48,31,55,0,8.06225774829855
35,48,37,52,0,4.47213595499958
35,48,32,54,0,6.708203932499369
35,48,30,55,0,8.602325267042627
35,48,37,52,0,4.47213595499958
35,48,30,51,0,5.830951894845301
35,48,35,54,0,6.0
35,48,39,51,0,5.0
35,48,30,56,0,9.433981132056603
35,48,36,52,0,4.123105625617661
35,48,34,50,0,2.23606797749979
35,48,33,50,0,2.8284271247461903
35,48,39,53,0,6.4031242374328485
35,48,31,51,0,5.0
35,48,30,56,0,9.433981132056603
35,48,39,52,0,5.656854249492381
35,48,33,50,0,2.8284271247461903
35,48,34,52,0,4.123105625617661
35,48,39,53,0,6.4031242374328485
35,48,30,54,0,7.810249675906654
35,48,82,39,0,47.853944456021594
35,48,84,43,0,49.25444142409901
35,48,82,41,0,47.51841748206689
35,48,84,40,0,49.64876634922564
35,48,82,41,0,47.51841748206689
35,48,84,38,0,50.00999900019995
35,48,84,34,0,50.96076922496363
35,48,84,42,0,49.36598018878993
35,48,81,32,0,48.703182647543684
35,48,82,34,0,49.040799340956916
35,48,84,41,0,49.49747468305833
35,48,84,41,0,49.49747468305833
35,48,83,41,0,48.507731342539614
35,48,84,41,0,49.49747468305833
35,48,83,41,0,48.507731342539614
35,48,83,72,0,53.665631459994955
35,48,82,78,0,55.758407437802596
35,48,86,77,0,58.66856057549052
35,48,85,77,0,57.8013840664737
35,48,82,79,0,56.302753041036986
35,48,83,77,0,56.08029957123981
35,48,87,80,0,61.05735008989499
35,48,83,77,0,56.08029957123981
35,48,91,67,0,59.135437767890075
35,48,90,66,0,57.87054518492115
35,48,91,73,0,61.326992425847855
35,48,91,79,0,64.00781202322104
35,48,90,78,0,62.64982043070834
35,48,91,66,0,58.82176467941097
35,48,83,78,0,56.60388679233962
35,48,88,69,0,57.0087712549569
35,48,91,73,0,61.326992425847855
35,48,85,75,0,56.824290580701486
35,48,91,75,0,62.16912416947821
35,48,86,65,0,53.75872022286245
35,48,91,77,0,63.06346010171025
35,48,91,81,0,65.0
35,48,82,77,0,55.226805085936306
35,48,87,72,0,57.271284253105414
35,48,88,70,0,57.38466694161429
35,48,91,79,0,64.00781202322104
35,48,85,72,0,55.46169849544819
35,48,64,34,0,32.202484376209235
35,48,65,35,0,32.69556544854363
35,48,64,39,0,30.364452901377952
35,48,65,34,0,33.1058907144937
35,48,67,39,0,33.24154027718932
35,48,68,39,0,34.20526275297414
35,48,60,35,0,28.178005607210743
35,48,66,34,0,34.0147027033899
35,48,63,37,0,30.083217912982647
35,48,62,39,0,28.460498941515414
35,48,67,37,0,33.83784863137726
35,48,65,38,0,31.622776601683793
35,48,63,35,0,30.870698080866262
35,48,66,39,0,32.28002478313795
35,48,61,34,0,29.5296461204668
35,48,62,37,0,29.154759474226502
35,48,63,39,0,29.410882339705484
35,48,63,34,0,31.304951684997057
35,48,63,35,0,30.870698080866262
35,48,81,93,0,64.35060217278468
35,48,80,95,0,65.06919393998976
35,48,86,94,0,68.6804193347711
35,48,88,99,0,73.55270219373317
35,48,82,93,0,65.06919393998976
35,48,81,99,0,68.6804193347711
35,48,80,96,0,65.79513659838392
35,48,85,96,0,69.31089380465383
35,48,87,99,0,72.83543093852057
45,48,38,75,0,27.892651361962706
45,48,40,80,0,32.38826948140329
45,48,39,79,0,31.575306807693888
45,48,34,74,0,28.231188426986208
45,48,33,77,0,31.38470965295043
45,48,36,78,0,31.32091952673165
45,48,38,79,0,31.78049716414141
45,48,33,71,0,25.942243542145693
45,48,33,75,0,29.546573405388315
45,48,35,77,0,30.675723300355934
45,48,37,74,0,27.202941017470888
45,48,38,71,0,24.041630560342615
45,48,38,79,0,31.78049716414141
45,48,36,74,0,27.51363298439521
45,48,33,55,0,13.892443989449804
45,48,31,55,0,15.652475842498529
45,48,37,52,0,8.94427190999916
45,48,32,54,0,14.317821063276353
45,48,30,55,0,16.55294535724685
45,48,37,52,0,8.94427190999916
45,48,30,51,0,15.297058540778355
45,48,35,54,0,11.661903789690601
45,48,39,51,0,6.708203932499369
45,48,30,56,0,17.0
45,48,36,52,0,9.848857801796104
45,48,34,50,0,11.180339887498949
45,48,33,50,0,12.165525060596439
45,48,39,53,0,7.810249675906654
45,48,31,51,0,14.317821063276353
45,48,30,56,0,17.0
45,48,39,52,0,7.211102550927978
45,48,33,50,0,12.165525060596439
45,48,34,52,0,11.704699910719626
45,48,39,53,0,7.810249675906654
45,48,30,54,0,16.15549442140351
45,48,82,39,0,38.07886552931954
45,48,84,43,0,39.319206502675
45,48,82,41,0,37.656340767525464
45,48,84,40,0,39.81205847478876
45,48,82,41,0,37.656340767525464
45,48,84,38,0,40.26164427839479
45,48,84,34,0,41.43669871020132
45,48,84,42,0,39.45883931389772
45,48,81,32,0,39.395431207184416
45,48,82,34,0,39.56008088970496
45,48,84,41,0,39.6232255123179
45,48,84,41,0,39.6232255123179
45,48,83,41,0,38.63935817272331
45,48,84,41,0,39.6232255123179
45,48,83,41,0,38.63935817272331
45,48,83,72,0,44.94441010848846
45,48,82,78,0,47.634021455258214
45,48,86,77,0,50.21951811795888
45,48,85,77,0,49.4064773081425
45,48,82,79,0,48.27007354458868
45,48,83,77,0,47.80167361086848
45,48,87,80,0,52.80151512977634
45,48,83,77,0,47.80167361086848
45,48,91,67,0,49.76946855251722
45,48,90,66,0,48.46648326421054
45,48,91,73,0,52.354560450833695
45,48,91,79,0,55.47071299343465
45,48,90,78,0,54.08326913195984
45,48,91,66,0,49.39635614091387
45,48,83,78,0,48.41487374764082
45,48,88,69,0,47.853944456021594
45,48,91,73,0,52.354560450833695
45,48,85,75,0,48.25971404805462
45,48,91,75,0,53.33854141237835
45,48,86,65,0,44.384682042344295
45,48,91,77,0,54.378304497290095
45,48,91,81,0,56.61271941887264
45,48,82,77,0,47.01063709417264
45,48,87,72,0,48.373546489791295
45,48,88,70,0,48.30113870293329
45,48,91,79,0,55.47071299343465
45,48,85,72,0,46.647615158762406
45,48,64,34,0,23.600847442411894
45,48,65,35,0,23.853720883753127
45,48,64,39,0,21.02379604162864
45,48,65,34,0,24.413111231467404
45,48,67,39,0,23.769728648009426
45,48,68,39,0,24.698178070456937
45,48,60,35,0,19.849433241279208
45,48,66,34,0,25.238858928247925
45,48,63,37,0,21.095023109728988
45,48,62,39,0,19.235384061671343
45,48,67,37,0,24.596747752497688
45,48,65,38,0,22.360679774997898
45,48,63,35,0,22.20360331117452
45,48,66,39,0,22.847319317591726
45,48,61,34,0,21.2602916254693
45,48,62,37,0,20.248456731316587
45,48,63,39,0,20.12461179749811
45,48,63,34,0,22.80350850198276
45,48,63,35,0,22.20360331117452
45,48,81,93,0,57.62811813689564
45,48,80,95,0,58.60034129593445
45,48,86,94,0,61.61980201201558
45,48,88,99,0,66.70832032063167
45,48,82,93,0,58.25804665451803
45,48,81,99,0,62.42595614005443
45,48,80,96,0,59.405386961116584
45,48,85,96,0,62.48199740725323
45,48,87,99,0,66.06814663663572
85,48,38,75,0,54.20332093147061
85,48,40,80,0,55.21775076911409
85,48,39,79,0,55.47071299343465
85,48,34,74,0,57.245087125446844
85,48,33,77,0,59.53990258641679
85,48,36,78,0,57.4543296888929
85,48,38,79,0,56.302753041036986
85,48,33,71,0,56.859475903318
85,48,33,75,0,58.59180830116101
85,48,35,77,0,57.8013840664737
85,48,37,74,0,54.589376255824725
85,48,38,71,0,52.32590180780452
85,48,38,79,0,56.302753041036986
85,48,36,74,0,55.47071299343465
85,48,33,55,0,52.46903848937962
85,48,31,55,0,54.45181356024793
85,48,37,52,0,48.16637831516918
85,48,32,54,0,53.33854141237835
85,48,30,55,0,55.44366510251645
85,48,37,52,0,48.16637831516918
85,48,30,51,0,55.08175741568164
85,48,35,54,0,50.35871324805669
85,48,39,51,0,46.09772228646444
85,48,30,56,0,55.57877292636101
85,48,36,52,0,49.16299421312742
85,48,34,50,0,51.03920062069938
85,48,33,50,0,52.03844732503075
85,48,39,53,0,46.2709412050371
85,48,31,51,0,54.08326913195984
85,48,30,56,0,55.57877292636101
85,48,39,52,0,46.17358552246078
85,48,33,50,0,52.03844732503075
85,48,34,52,0,51.15662224971465
85,48,39,53,0,46.2709412050371
85,48,30,54,0,55.326304774492215
85,48,82,39,0,9.486832980505138
85,48,84,43,0,5.0990195135927845
85,48,82,41,0,7.615773105863909
85,48,84,40,0,8.06225774829855
85,48,82,41,0,7.615773105863909
85,48,84,38,0,10.04987562112089
85,48,84,34,0,14.035668847618199
85,48,84,42,0,6.082762530298219
85,48,81,32,0,16.492422502470642
85,48,82,34,0,14.317821063276353
85,48,84,41,0,7.0710678118654755
85,48,84,41,0,7.0710678118654755
85,48,83,41,0,7.280109889280518
85,48,84,41,0,7.0710678118654755
85,48,83,41,0,7.280109889280518
85,48,83,72,0,24.08318915758459
85,48,82,78,0,30.14962686336267
85,48,86,77,0,29.017236257093817
85,48,85,77,0,29.0
85,48,82,79,0,31.144823004794873
85,48,83,77,0,29.068883707497267
85,48,87,80,0,32.0624390837628
85,48,83,77,0,29.068883707497267
85,48,91,67,0,19.924858845171276
85,48,90,66,0,18.681541692269406
85,48,91,73,0,25.709920264364882
85,48,91,79,0,31.575306807693888
85,48,90,78,0,30.4138126514911
85,48,91,66,0,18.973665961010276
85,48,83,78,0,30.066592756745816
85,48,88,69,0,21.213203435596427
85,48,91,73,0,25.709920264364882
85,48,85,75,0,27.0
85,48,91,75,0,27.65863337187866
85,48,86,65,0,17.029386365926403
85,48,91,77,0,29.614185789921695
85,48,91,81,0,33.54101966249684
85,48,82,77,0,29.154759474226502
85,48,87,72,0,24.08318915758459
85,48,88,70,0,22.20360331117452
85,48,91,79,0,31.575306807693888
85,48,85,72,0,24.0
85,48,64,34,0,25.238858928247925
85,48,65,35,0,23.853720883753127
85,48,64,39,0,22.847319317591726
85,48,65,34,0,24.413111231467404
85,48,67,39,0,20.12461179749811
85,48,68,39,0,19.235384061671343
85,48,60,35,0,28.178005607210743
85,48,66,34,0,23.600847442411894
85,48,63,37,0,24.596747752497688
85,48,62,39,0,24.698178070456937
85,48,67,37,0,21.095023109728988
85,48,65,38,0,22.360679774997898
85,48,63,35,0,25.553864678361276
85,48,66,39,0,21.02379604162864
85,48,61,34,0,27.784887978899608
85,48,62,37,0,25.495097567963924
85,48,63,39,0,23.769728648009426
85,48,63,34,0,26.076809620810597
85,48,63,35,0,25.553864678361276
85,48,81,93,0,45.17742799230607
85,48,80,95,0,47.265209192385896
85,48,86,94,0,46.010868281309364
85,48,88,99,0,51.088159097779204
85,48,82,93,0,45.09988913511872
85,48,81,99,0,51.15662224971465
85,48,80,96,0,48.25971404805462
85,48,85,96,0,48.0
85,48,87,99,0,51.03920062069938
95,48,38,75,0,63.071388124885914
95,48,40,80,0,63.631753079732135
95,48,39,79,0,64.00781202322104
95,48,34,74,0,66.30987860040162
95,48,33,77,0,68.4470598345904
95,48,36,78,0,66.18912297349165
95,48,38,79,0,64.88451279003334
95,48,33,71,0,66.12866246946176
95,48,33,75,0,67.62396025078685
95,48,35,77,0,66.64082832618455
95,48,37,74,0,63.56099432828282
95,48,38,71,0,61.465437442517235
95,48,38,79,0,64.88451279003334
95,48,36,74,0,64.47480127925948
95,48,33,55,0,62.39390995922599
95,48,31,55,0,64.38167441127949
95,48,37,52,0,58.137767414994535
95,48,32,54,0,63.28506932918696
95,48,30,55,0,65.37583651472461
95,48,37,52,0,58.137767414994535
95,48,30,51,0,65.06919393998976
95,48,35,54,0,60.29925372672534
95,48,39,51,0,56.08029957123981
95,48,30,56,0,65.49045732013177
95,48,36,52,0,59.135437767890075
95,48,34,50,0,61.032778078668514
95,48,33,50,0,62.03224967708329
95,48,39,53,0,56.22277118748239
95,48,31,51,0,64.07027391856539
95,48,30,56,0,65.49045732013177
95,48,39,52,0,56.142675390472796
95,48,33,50,0,62.03224967708329
95,48,34,52,0,61.1310068623117
95,48,39,53,0,56.22277118748239
95,48,30,54,0,65.27633568147036
95,48,82,39,0,15.811388300841896
95,48,84,43,0,12.083045973594572
95,48,82,41,0,14.7648230602334
95,48,84,40,0,13.601470508735444
95,48,82,41,0,14.7648230602334
95,48,84,38,0,14.866068747318506
95,48,84,34,0,17.804493814764857
95,48,84,42,0,12.529964086141668
95,48,81,32,0,21.2602916254693
95,48,82,34,0,19.1049731745428
95,48,84,41,0,13.038404810405298
95,48,84,41,0,13.038404810405298
95,48,83,41,0,13.892443989449804
95,48,84,41,0,13.038404810405298
95,48,83,41,0,13.892443989449804
95,48,83,72,0,26.832815729997478
95,48,82,78,0,32.69556544854363
95,48,86,77,0,30.364452901377952
95,48,85,77,0,30.675723300355934
95,48,82,79,0,33.61547262794322
95,48,83,77,0,31.38470965295043
95,48,87,80,0,32.984845004941285
95,48,83,77,0,31.38470965295043
95,48,91,67,0,19.4164878389476
95,48,90,66,0,18.681541692269406
95,48,91,73,0,25.317977802344327
95,48,91,79,0,31.25699921617557
95,48,90,78,0,30.4138126514911
95,48,91,66,0,18.439088914585774
95,48,83,78,0,32.31098884280702
95,48,88,69,0,22.135943621178654
95,48,91,73,0,25.317977802344327
95,48,85,75,0,28.792360097775937
95,48,91,75,0,27.294688127912362
95,48,86,65,0,19.235384061671343
95,48,91,77,0,29.274562336608895
95,48,91,81,0,33.24154027718932
95,48,82,77,0,31.78049716414141
95,48,87,72,0,25.298221281347036
95,48,88,70,0,23.08679276123039
95,48,91,79,0,31.25699921617557
95,48,85,72,0,26.0
95,48,64,34,0,34.0147027033899
95,48,65,35,0,32.69556544854363
95,48,64,39,0,32.28002478313795
95,48,65,34,0,33.1058907144937
95,48,67,39,0,29.410882339705484
95,48,68,39,0,28.460498941515414
95,48,60,35,0,37.33630940518894
95,48,66,34,0,32.202484376209235
95,48,63,37,0,33.83784863137726
95,48,62,39,0,34.20526275297414
95,48,67,37,0,30.083217912982647
95,48,65,38,0,31.622776601683793
95,48,63,35,0,34.539832078341085
95,48,66,39,0,30.364452901377952
95,48,61,34,0,36.76955262170047
95,48,62,37,0,34.785054261852174
95,48,63,39,0,33.24154027718932
95,48,63,34,0,34.92849839314596
95,48,63,35,0,34.539832078341085
95,48,81,93,0,47.12748667179272
95,48,80,95,0,49.33558553417604
95,48,86,94,0,46.87216658103186
95,48,88,99,0,51.478150704935004
95,48,82,93,0,46.84015371452148
95,48,81,99,0,52.88667128870941
95,48,80,96,0,50.28916384272063
95,48,85,96,0,49.03060268852505
95,48,87,99,0,51.62363799656123
25,60,38,75,0,19.849433241279208
25,60,40,80,0,25.0
25,60,39,79,0,23.600847442411894
25,60,34,74,0,16.64331697709324
25,60,33,77,0,18.788294228055936
25,60,36,78,0,21.095023109728988
25,60,38,79,0,23.021728866442675
25,60,33,71,0,13.601470508735444
25,60,33,75,0,17.0
25,60,35,77,0,19.72308292331602
25,60,37,74,0,18.439088914585774
25,60,38,71,0,17.029386365926403
25,60,38,79,0,23.021728866442675
25,60,36,74,0,17.804493814764857
25,60,33,55,0,9.433981132056603
25,60,31,55,0,7.810249675906654
25,60,37,52,0,14.422205101855956
25,60,32,54,0,9.219544457292887
25,60,30,55,0,7.0710678118654755
25,60,37,52,0,14.422205101855956
25,60,30,51,0,10.295630140987
25,60,35,54,0,11.661903789690601
25,60,39,51,0,16.64331697709324
25,60,30,56,0,6.4031242374328485
25,60,36,52,0,13.601470508735444
25,60,34,50,0,13.45362404707371
25,60,33,50,0,12.806248474865697
25,60,39,53,0,15.652475842498529
25,60,31,51,0,10.816653826391969
25,60,30,56,0,6.4031242374328485
25,60,39,52,0,16.1245154965971
25,60,33,50,0,12.806248474865697
25,60,34,52,0,12.041594578792296
25,60,39,53,0,15.652475842498529
25,60,30,54,0,7.810249675906654
25,60,82,39,0,60.74537019394976
25,60,84,43,0,61.40032573203501
25,60,82,41,0,60.08327554319921
25,60,84,40,0,62.297672508690084
25,60,82,41,0,60.08327554319921
25,60,84,38,0,62.96824596572466
25,60,84,34,0,64.47480127925948
25,60,84,42,0,61.68468205316454
25,60,81,32,0,62.609903369994115
25,60,82,34,0,62.64982043070834
25,60,84,41,0,61.98386886924694
25,60,84,41,0,61.98386886924694
25,60,83,41,0,61.032778078668514
25,60,84,41,0,61.98386886924694
25,60,83,41,0,61.032778078668514
25,60,83,72,0,59.22837157984339
25,60,82,78,0,59.77457653551382
25,60,86,77,0,63.324560795950255
25,60,85,77,0,62.36184731067546
25,60,82,79,0,60.08327554319921
25,60,83,77,0,60.440052945046304
25,60,87,80,0,65.14598989960932
25,60,83,77,0,60.440052945046304
25,60,91,67,0,66.37017402418047
25,60,90,66,0,65.27633568147036
25,60,91,73,0,67.26812023536856
25,60,91,79,0,68.6804193347711
25,60,90,78,0,67.446274915669
25,60,91,66,0,66.27216610312357
25,60,83,78,0,60.728905802755904
25,60,88,69,0,63.63961030678928
25,60,91,73,0,67.26812023536856
25,60,85,75,0,61.84658438426491
25,60,91,75,0,67.68308503607086
25,60,86,65,0,61.204574992397426
25,60,91,77,0,68.15423684555495
25,60,91,81,0,69.26037828369117
25,60,82,77,0,59.481089431852205
25,60,87,72,0,63.150613615387776
25,60,88,70,0,63.788713735268246
25,60,91,79,0,68.6804193347711
25,60,85,72,0,61.18823416311342
25,60,64,34,0,46.87216658103186
25,60,65,35,0,47.16990566028302
25,60,64,39,0,44.294469180700204
25,60,65,34,0,47.70744176750625
25,60,67,39,0,46.95742752749558
25,60,68,39,0,47.853944456021594
25,60,60,35,0,43.01162633521314
25,60,66,34,0,48.54894437575342
25,60,63,37,0,44.41846462902562
25,60,62,39,0,42.5440947723653
25,60,67,37,0,47.885279575251516
25,60,65,38,0,45.65084884205331
25,60,63,35,0,45.48626166217664
25,60,66,39,0,46.06517122512408
25,60,61,34,0,44.40720662234904
25,60,62,37,0,43.56604182158393
25,60,63,39,0,43.41658669218482
25,60,63,34,0,46.04345773288535
25,60,63,35,0,45.48626166217664
25,60,81,93,0,65.0
25,60,80,95,0,65.19202405202648
25,60,86,94,0,69.83552104767315
25,60,88,99,0,74.09453421137081
25,60,82,93,0,65.86349520030045
25,60,81,99,0,68.24221567329127
25,60,80,96,0,65.73431371817918
25,60,85,96,0,69.9714227381436
25,60,87,99,0,73.24616030891995
65,60,38,75,0,30.886890422961002
65,60,40,80,0,32.01562118716424
65,60,39,79,0,32.202484376209235
65,60,34,74,0,34.0147027033899
65,60,33,77,0,36.235341863986875
65,60,36,78,0,34.132096331752024
65,60,38,79,0,33.015148038438355
65,60,33,71,0,33.83784863137726
65,60,33,75,0,35.34119409414458
65,60,35,77,0,34.48187929913333
65,60,37,74,0,31.304951684997057
65,60,38,71,0,29.154759474226502
65,60,38,79,0,33.015148038438355
65,60,36,74,0,32.202484376209235
65,60,33,55,0,32.38826948140329
65,60,31,55,0,34.36568055487916
65,60,37,52,0,29.120439557122072
65,60,32,54,0,33.54101966249684
65,60,30,55,0,35.35533905932738
65,60,37,52,0,29.120439557122072
65,60,30,51,0,36.138621999185304
65,60,35,54,0,30.59411708155671
65,60,39,51,0,27.51363298439521
65,60,30,56,0,35.22782990761707
65,60,36,52,0,30.083217912982647
65,60,34,50,0,32.57299494980466
65,60,33,50,0,33.52610922848042
65,60,39,53,0,26.92582403567252
65,60,31,51,0,35.17101079013795
65,60,30,56,0,35.22782990761707
65,60,39,52,0,27.202941017470888
65,60,33,50,0,33.52610922848042
65,60,34,52,0,32.01562118716424
65,60,39,53,0,26.92582403567252
65,60,30,54,0,35.510561809129406
65,60,82,39,0,27.018512172212592
65,60,84,43,0,25.495097567963924
65,60,82,41,0,25.495097567963924
65,60,84,40,0,27.586228448267445
65,60,82,41,0,25.495097567963924
65,60,84,38,0,29.068883707497267
65,60,84,34,0,32.202484376209235
65,60,84,42,0,26.1725046566048
65,60,81,32,0,32.2490309931942
65,60,82,34,0,31.064449134018133
65,60,84,41,0,26.870057685088806
65,60,84,41,0,26.870057685088806
65,60,83,41,0,26.1725046566048
65,60,84,41,0,26.870057685088806
65,60,83,41,0,26.1725046566048
65,60,83,72,0,21.633307652783937
65,60,82,78,0,24.758836806279895
65,60,86,77,0,27.018512172212592
65,60,85,77,0,26.248809496813376
65,60,82,79,0,25.495097567963924
65,60,83,77,0,24.758836806279895
65,60,87,80,0,29.732137494637012
65,60,83,77,0,24.758836806279895
65,60,91,67,0,26.92582403567252
65,60,90,66,0,25.709920264364882
65,60,91,73,0,29.068883707497267
65,60,91,79,0,32.202484376209235
65,60,90,78,0,30.805843601498726
65,60,91,66,0,26.68332812825267
65,60,83,78,0,25.45584412271571
65,60,88,69,0,24.698178070456937
65,60,91,73,0,29.068883707497267
65,60,85,75,0,25.0
65,60,91,75,0,30.01666203960727
65,60,86,65,0,21.587033144922902
65,60,91,77,0,31.064449134018133
65,60,91,81,0,33.421549934136806
65,60,82,77,0,24.041630560342615
65,60,87,72,0,25.059928172283335
65,60,88,70,0,25.079872407968907
65,60,91,79,0,32.202484376209235
65,60,85,72,0,23.323807579381203
65,60,64,34,0,26.019223662515376
65,60,65,35,0,25.0
65,60,64,39,0,21.02379604162864
65,60,65,34,0,26.0
65,60,67,39,0,21.095023109728988
65,60,68,39,0,21.213203435596427
65,60,60,35,0,25.495097567963924
65,60,66,34,0,26.019223662515376
65,60,63,37,0,23.08679276123039
65,60,62,39,0,21.213203435596427
65,60,67,37,0,23.08679276123039
65,60,65,38,0,22.0
65,60,63,35,0,25.079872407968907
65,60,66,39,0,21.02379604162864
65,60,61,34,0,26.30589287593181
65,60,62,37,0,23.194827009486403
65,60,63,39,0,21.095023109728988
65,60,63,34,0,26.076809620810597
65,60,63,35,0,25.079872407968907
65,60,81,93,0,36.6742416417845
65,60,80,95,0,38.07886552931954
65,60,86,94,0,39.96248240537617
65,60,88,99,0,45.27692569068709
65,60,82,93,0,37.12142238654117
65,60,81,99,0,42.15447781671598
65,60,80,96,0,39.0
65,60,85,96,0,41.182520563948
65,60,87,99,0,44.77722635447622
95,60,38,75,0,58.9406481131655
95,60,40,80,0,58.52349955359813
95,60,39,79,0,59.135437767890075
95,60,34,74,0,62.5859409132754
95,60,33,77,0,64.28841264178172
95,60,36,78,0,61.68468205316454
95,60,38,79,0,60.08327554319921
95,60,33,71,0,62.96824596572466
95,60,33,75,0,63.788713735268246
95,60,35,77,0,62.36184731067546
95,60,37,74,0,59.665735560705194
95,60,38,71,0,58.05170109479997
95,60,38,79,0,60.08327554319921
95,60,36,74,0,60.63827174318213
95,60,33,55,0,62.20128616033595
95,60,31,55,0,64.19501538281614
95,60,37,52,0,58.54912467321779
95,60,32,54,0,63.28506932918696
95,60,30,55,0,65.19202405202648
95,60,37,52,0,58.54912467321779
95,60,30,51,0,65.62011886609167
95,60,35,54,0,60.29925372672534
95,60,39,51,0,56.71860364994893
95,60,30,56,0,65.12296062065974
95,60,36,52,0,59.53990258641679
95,60,34,50,0,61.814237842102365
95,60,33,50,0,62.80127387243033
95,60,39,53,0,56.43580423808985
95,60,31,51,0,64.6297145282261
95,60,30,56,0,65.12296062065974
95,60,39,52,0,56.568542494923804
95,60,33,50,0,62.80127387243033
95,60,34,52,0,61.5223536610881
95,60,39,53,0,56.43580423808985
95,60,30,54,0,65.27633568147036
95,60,82,39,0,24.698178070456937
95,60,84,43,0,20.248456731316587
95,60,82,41,0,23.021728866442675
95,60,84,40,0,22.825424421026653
95,60,82,41,0,23.021728866442675
95,60,84,38,0,24.596747752497688
95,60,84,34,0,28.231188426986208
95,60,84,42,0,21.095023109728988
95,60,81,32,0,31.304951684997057
95,60,82,34,0,29.068883707497267
95,60,84,41,0,21.95449840010015
95,60,84,41,0,21.95449840010015
95,60,83,41,0,22.47220505424423
95,60,84,41,0,21.95449840010015
95,60,83,41,0,22.47220505424423
95,60,83,72,0,16.97056274847714
95,60,82,78,0,22.20360331117452
95,60,86,77,0,19.235384061671343
95,60,85,77,0,19.72308292331602
95,60,82,79,0,23.021728866442675
95,60,83,77,0,20.808652046684813
95,60,87,80,0,21.540659228538015
95,60,83,77,0,20.808652046684813
95,60,91,67,0,8.06225774829855
95,60,90,66,0,7.810249675906654
95,60,91,73,0,13.601470508735444
95,60,91,79,0,19.4164878389476
95,60,90,78,0,18.681541692269406
95,60,91,66,0,7.211102550927978
95,60,83,78,0,21.633307652783937
95,60,88,69,0,11.40175425099138
95,60,91,73,0,13.601470508735444
95,60,85,75,0,18.027756377319946
95,60,91,75,0,15.524174696260024
95,60,86,65,0,10.295630140987
95,60,91,77,0,17.46424919657298
95,60,91,81,0,21.37755832643195
95,60,82,77,0,21.400934559032695
95,60,87,72,0,14.422205101855956
95,60,88,70,0,12.206555615733702
95,60,91,79,0,19.4164878389476
95,60,85,72,0,15.620499351813308
95,60,64,34,0,40.45985664828782
95,60,65,35,0,39.05124837953327
95,60,64,39,0,37.44329045369811
95,60,65,34,0,39.698866482558415
95,60,67,39,0,35.0
95,60,68,39,0,34.20526275297414
95,60,60,35,0,43.01162633521314
95,60,66,34,0,38.948684188300895
95,60,63,37,0,39.408120990476064
95,60,62,39,0,39.11521443121589
95,60,67,37,0,36.235341863986875
95,60,65,38,0,37.20215047547655
95,60,63,35,0,40.607881008493905
95,60,66,39,0,35.805027579936315
95,60,61,34,0,42.80186911806539
95,60,62,37,0,40.22437072223753
95,60,63,39,0,38.27531841800928
95,60,63,34,0,41.23105625617661
95,60,63,35,0,40.607881008493905
95,60,81,93,0,35.84689665786984
95,60,80,95,0,38.07886552931954
95,60,86,94,0,35.17101079013795
95,60,88,99,0,39.6232255123179
95,60,82,93,0,35.4682957019364
95,60,81,99,0,41.43669871020132
95,60,80,96,0,39.0
95,60,85,96,0,37.36308338453881
95,60,87,99,0,39.81205847478876
25,71,38,75,0,13.601470508735444
25,71,40,80,0,17.4928556845359
25,71,39,79,0,16.1245154965971
25,71,34,74,0,9.486832980505138
25,71,33,77,0,10.0
25,71,36,78,0,13.038404810405298
25,71,38,79,0,15.264337522473747
25,71,33,71,0,8.0
25,71,33,75,0,8.94427190999916
25,71,35,77,0,11.661903789690601
25,71,37,74,0,12.36931687685298
25,71,38,71,0,13.0
25,71,38,79,0,15.264337522473747
25,71,36,74,0,11.40175425099138
25,71,33,55,0,17.88854381999832
25,71,31,55,0,17.08800749063506
25,71,37,52,0,22.47220505424423
25,71,32,54,0,18.384776310850235
25,71,30,55,0,16.76305461424021
25,71,37,52,0,22.47220505424423
25,71,30,51,0,20.615528128088304
25,71,35,54,0,19.72308292331602
25,71,39,51,0,24.413111231467404
25,71,30,56,0,15.811388300841896
25,71,36,52,0,21.95449840010015
25,71,34,50,0,22.847319317591726
25,71,33,50,0,22.47220505424423
25,71,39,53,0,22.80350850198276
25,71,31,51,0,20.8806130178211
25,71,30,56,0,15.811388300841896
25,71,39,52,0,23.600847442411894
25,71,33,50,0,22.47220505424423
