Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
28,52,68,62,14,66.83256135465683
28,52,94,62,28,126.88923638535374
28,52,66,60,15,71.16673168622184
28,52,65,65,17,83.244599198116
28,52,93,58,23,106.27202068011874
28,52,65,65,16,70.18562276346675
28,52,93,67,25,119.81444038900655
28,52,68,65,20,92.69623459539056
28,52,94,65,24,112.98216209663376
28,52,68,61,16,72.95299228322394
28,52,89,60,22,100.90999420269003
28,52,64,65,16,70.93429503002335
28,52,63,58,14,62.53362036692192
28,52,67,66,17,74.44123190509713
28,52,64,64,17,74.720577038065
28,52,67,61,16,67.46378190262965
28,52,64,28,17,79.0376596179312
28,52,55,31,15,61.63582189503452
28,52,82,32,25,119.4237748527593
28,52,80,34,21,103.72023617350273
28,52,70,35,22,105.8676828027491
28,52,63,33,19,84.07123547400639
28,52,54,29,15,65.85032856335691
28,52,56,29,27,135.40206802343295
28,52,60,33,18,78.63112006867046
28,52,78,30,24,112.7744678524169
28,52,64,30,16,77.70630433514852
28,52,69,32,23,101.24443082207152
28,52,75,28,24,108.95262076319331
28,52,70,33,19,88.32786430496874
28,52,68,33,21,88.74295623305721
28,52,63,32,22,114.17229880378822
28,52,66,37,18,94.41031765728839
28,52,79,32,26,128.29885938983006
28,52,74,30,21,94.91350654308492
28,52,81,31,27,126.77160566271662
28,52,68,37,26,120.15452229507248
28,52,61,28,28,119.62196431689793
28,52,67,31,18,108.42121898565092
28,52,68,37,21,106.05638124924278
28,52,68,29,21,117.06883199366129
28,52,63,32,19,77.73580861614904
28,52,69,29,23,116.55984746521194
28,52,66,33,21,121.07837227136284
28,52,64,34,24,119.39831652856627
28,52,81,32,22,114.31184729331699
28,52,84,33,28,117.35338795172761
28,52,62,33,22,97.698097317655
28,52,59,30,18,77.3364915178953
28,52,55,31,15,57.799383856204756
28,52,61,34,14,72.4850707378497
28,52,63,36,19,84.93285891787289
28,52,81,29,28,124.54627023874761
41,52,33,82,21,89.06170100525162
41,52,27,83,15,66.58321020256777
41,52,23,86,19,92.24533178701716
41,52,37,80,17,72.17367044617883
41,52,22,80,16,71.01039302249286
41,52,32,78,13,58.776475158657
41,52,32,78,16,67.50089269751811
41,52,29,79,15,58.82192992256055
41,52,32,82,18,84.48259571971022
41,52,38,82,16,68.14127218422358
41,52,34,83,17,73.53135490382486
41,52,26,85,25,116.51214807058184
41,52,34,85,19,93.01579892396735
41,52,37,84,26,106.28471104545258
41,52,27,79,15,69.42894588598453
41,52,31,83,14,59.49540425184632
41,52,39,82,19,80.01118456716958
41,52,30,87,16,72.04426198844861
41,52,38,78,16,75.34094782121666
41,52,27,84,17,84.60964281597343
41,52,37,80,14,61.64157057988875
41,52,29,85,13,65.77692767440558
41,52,26,87,20,97.1048414634021
41,52,37,78,17,69.86480459910139
41,52,31,81,18,83.72033824233677
41,52,37,86,23,125.67942034037186
41,52,33,79,20,92.7437542625164
41,52,27,78,14,67.11283196259183
41,52,39,85,19,83.59939635101274
41,52,26,79,16,70.43465456768995
41,52,37,80,16,91.76887685490865
41,52,26,78,20,94.1339282506935
41,52,24,83,17,74.52105322185875
41,52,36,82,17,77.66527097551335
41,52,39,82,21,95.12842920406919
41,52,35,83,24,112.63643685861872
41,52,23,86,17,80.06716231204507
41,52,62,86,20,90.3642009675918
41,52,65,86,17,70.80580952095295
41,52,64,83,18,75.52051623764788
41,52,63,79,14,61.58667525945984
41,52,66,87,19,86.24505313337427
41,52,64,86,19,83.10144052171708
41,52,63,86,17,72.10818951640195
41,52,64,87,18,82.68313684169428
41,52,60,82,19,79.25985184509834
41,52,42,84,15,81.79210860735078
41,52,42,85,0,inf
41,52,45,43,7,26.674918276516998
41,52,32,39,7,28.837552721752434
41,52,34,45,6,24.213167408592355
41,52,35,41,6,28.128770500919448
41,52,39,47,3,7.859889343497491
41,52,41,43,4,14.546076151463868
41,52,46,39,6,22.647721991267712
41,52,41,40,6,20.7890442421669
41,52,46,47,5,13.634770819089555
41,52,46,44,5,15.453463937815222
41,52,38,45,10,40.02688682026728
41,52,46,40,11,52.37722455842977
41,52,40,44,4,13.376159630271111
41,52,50,46,5,20.03294662638507
41,52,35,47,4,11.600087678686014
41,52,45,42,5,16.622834949784703
41,52,50,46,0,inf
41,52,44,43,8,31.582681933348418
41,52,35,43,8,30.885801921635228
41,52,44,43,5,16.547545148305787
41,52,42,39,6,20.877435333737363
41,52,35,44,6,18.78540465785744
41,52,34,45,10,45.76316956784387
41,52,36,46,5,20.749242000386133
41,52,47,41,6,20.994651265584643
41,52,39,43,4,13.293540505288297
41,52,49,47,4,14.310367686063792
41,52,43,44,5,16.175771700452135
41,52,48,46,7,25.956299393185297
41,52,38,40,5,18.598528531469565
41,52,32,45,5,17.665775460261685
41,52,65,58,10,44.7591172779794
41,52,71,61,12,57.83828971421372
41,52,88,58,17,90.58169908811774
41,52,89,59,19,85.56801220128345
41,52,63,59,9,37.0573556334945
41,52,93,65,23,113.29621677143977
41,52,65,60,10,46.99372902650166
41,52,70,64,18,75.88992139823392
41,52,86,62,20,87.98307032803443
41,52,89,62,19,85.08550649711097
41,52,70,62,13,60.31787463860872
41,52,92,60,19,83.79654355938537
41,52,66,66,11,51.93510232051344
41,52,67,65,14,55.47536783759063
41,52,68,62,10,45.12276228795788
41,52,94,62,18,86.7346437714326
41,52,66,60,11,47.368401260397164
41,52,65,65,13,55.82802379698232
41,52,93,58,24,108.85626898383377
41,52,65,65,11,44.012677072885175
41,52,93,67,33,152.9220849323301
41,52,68,65,12,55.627322191760655
41,52,94,65,21,102.97630103625903
41,52,68,61,13,59.80418815262399
41,52,89,60,19,85.19864713934561
41,52,64,65,11,49.86760680699837
41,52,63,58,10,37.3985740326804
41,52,67,66,15,60.266336534423054
41,52,64,64,14,57.593985434466944
41,52,67,61,11,46.66881945452924
41,52,64,28,20,85.75464863277305
41,52,55,31,26,127.0547558394937
41,52,82,32,28,127.68980011626358
41,52,80,34,21,99.38632289777132
41,52,70,35,18,117.01705649439661
41,52,63,33,15,61.42654082329497
41,52,54,29,11,45.01476744106344
41,52,56,29,16,75.42384082899821
41,52,60,33,20,88.22673878200825
41,52,78,30,25,122.05768740670621
41,52,64,30,16,82.04645742253759
41,52,69,32,20,130.571206169676
41,52,75,28,23,117.48781292434178
41,52,70,33,27,134.4737751646642
41,52,68,33,22,100.55962557250572
41,52,63,32,14,63.39590427135736
41,52,66,37,16,71.68392636928685
41,52,79,32,22,100.05425745445
41,52,74,30,24,119.21487834213364
41,52,81,31,21,119.21119063311231
41,52,68,37,20,86.53365576537946
41,52,61,28,13,62.71762065941648
41,52,67,31,33,143.8289658379875
41,52,68,37,18,81.4064952815215
41,52,68,29,31,130.83735448425492
41,52,63,32,14,60.89900245702977
41,52,69,29,20,87.80058116074716
41,52,66,33,15,67.94864849499736
41,52,64,34,12,60.061018045398924
41,52,81,32,27,133.5718062980577
41,52,84,33,19,101.79436992330614
41,52,62,33,21,93.2419977989617
41,52,59,30,13,72.4792462175767
41,52,55,31,26,129.10056081844579
41,52,61,34,13,61.2635948488122
41,52,63,36,21,85.49330909203869
41,52,81,29,20,102.66713395452528
55,52,33,82,26,117.84214802418687
55,52,27,83,22,96.87846316680894
55,52,23,86,21,95.2682829695836
55,52,37,80,20,88.75068974486155
55,52,22,80,25,133.02781956759898
55,52,32,78,19,87.69660945383765
55,52,32,78,22,102.90649779826659
55,52,29,79,17,91.45091914554207
55,52,32,82,27,133.7539237750967
55,52,38,82,23,112.83718886255768
55,52,34,83,26,113.39114959865478
55,52,26,85,24,111.60802338998636
55,52,34,85,25,112.38373624264739
55,52,37,84,27,127.70610539466635
55,52,27,79,20,91.1143936741538
55,52,31,83,19,87.72272930913674
55,52,39,82,24,110.86705147937282
55,52,30,87,33,153.1669586436397
55,52,38,78,19,85.83937513187114
55,52,27,84,20,86.14873075589972
55,52,37,80,21,94.78637501695546
55,52,29,85,20,88.33996958732938
55,52,26,87,21,100.83951598176446
55,52,37,78,21,92.7721834056015
55,52,31,81,20,93.87401730541397
55,52,37,86,29,128.71239831968924
55,52,33,79,17,88.94031537037372
55,52,27,78,21,93.7824197555993
55,52,39,85,29,141.6701333132247
55,52,26,79,25,121.65788609764634
55,52,37,80,27,139.07837597690178
55,52,26,78,29,144.04322365089206
55,52,24,83,22,110.37750114725367
55,52,36,82,25,115.02761540747107
55,52,39,82,25,131.26525504856025
55,52,35,83,26,131.26673658075478
55,52,23,86,25,117.29701513733039
55,52,62,86,13,59.15882779307323
55,52,65,86,12,54.01461577488575
55,52,64,83,13,52.25132857741989
55,52,63,79,11,47.515782696522905
55,52,66,87,14,64.70432823981992
55,52,64,86,14,68.24372421015971
55,52,63,86,15,63.83068755530678
55,52,64,87,17,79.90744641975782
55,52,60,82,16,69.81030201870732
55,52,42,84,27,122.31596628870669
55,52,42,85,29,128.25612944392253
55,52,45,43,8,32.34162887252645
55,52,32,39,11,48.04941122417725
55,52,34,45,9,36.65711629765176
55,52,35,41,10,39.35930513229954
55,52,39,47,6,24.903827772493084
55,52,41,43,7,26.560319076862896
55,52,46,39,9,36.90604305079274
55,52,41,40,8,30.949001469226886
55,52,46,47,6,23.928119804465293
55,52,46,44,7,29.152230810723577
55,52,38,45,9,45.00052032326895
55,52,46,40,9,35.77087074272351
55,52,40,44,9,32.62342178929497
55,52,50,46,6,25.97762336373323
55,52,35,47,9,34.31887984918664
55,52,45,42,6,21.265043521276986
55,52,50,46,4,11.802410211752507
55,52,44,43,6,20.600863207042323
55,52,35,43,11,43.427904405236085
55,52,44,43,7,25.098070560617778
55,52,42,39,14,60.56982791771473
55,52,35,44,10,38.546177328440535
55,52,34,45,12,52.37298137582852
55,52,36,46,13,60.32376682069698
55,52,47,41,7,29.560352817086393
55,52,39,43,8,28.34921884399447
55,52,49,47,4,11.576204675904584
55,52,43,44,6,21.614753491752104
55,52,48,46,4,13.360708941650337
55,52,38,40,13,50.74875065352406
55,52,32,45,12,49.887147557706335
55,52,65,58,6,19.685107677486577
55,52,71,61,7,30.380921810115208
55,52,88,58,13,54.25927513621111
55,52,89,59,14,59.54955045766882
55,52,63,59,5,18.583600978558497
55,52,93,65,17,78.97378885938684
55,52,65,60,6,23.663084148394866
55,52,70,64,9,37.906027018680135
55,52,86,62,14,59.648370170375124
55,52,89,62,15,61.63167811884818
55,52,70,62,11,39.98805804300004
55,52,92,60,14,63.05347123635003
55,52,66,66,9,38.62371358092945
55,52,67,65,8,29.109776798971758
55,52,68,62,10,36.16027136624237
55,52,94,62,15,65.1267374449557
55,52,66,60,7,26.695358440103476
55,52,65,65,0,inf
55,52,93,58,16,70.9972079607267
55,52,65,65,9,35.28662980051744
55,52,93,67,19,80.43041215562329
55,52,68,65,8,28.24199430200343
55,52,94,65,18,93.72132030183288
55,52,68,61,7,26.436557871295285
55,52,89,60,12,64.86982232191504
55,52,64,65,9,35.114694643322004
55,52,63,58,5,18.724548761993162
55,52,67,66,8,31.25944696576525
55,52,64,64,8,36.55213442061371
55,52,67,61,7,28.48623723038444
55,52,64,28,23,111.14774577910366
55,52,55,31,12,46.31988602224512
55,52,82,32,17,78.12065712939356
55,52,80,34,18,87.07908806355174
55,52,70,35,13,71.32418243794899
55,52,63,33,14,61.44416169588582
55,52,54,29,24,103.56751651408338
55,52,56,29,12,62.21525306361067
55,52,60,33,21,97.61063092735857
55,52,78,30,20,85.54539151857125
55,52,64,30,18,86.09207803176223
55,52,69,32,23,115.64639927193235
55,52,75,28,20,85.90415732898046
55,52,70,33,0,inf
55,52,68,33,19,101.30932744687011
55,52,63,32,14,63.7602661256532
55,52,66,37,22,123.58284544031085
55,52,79,32,16,79.71702452479077
55,52,74,30,24,116.90325490966319
55,52,81,31,17,76.17494028642423
55,52,68,37,32,159.59594900881086
55,52,61,28,21,97.76401796254382
55,52,67,31,16,75.81990540069539
55,52,68,37,16,81.73784441283365
55,52,68,29,19,84.62340613712095
55,52,63,32,17,85.76537398743051
55,52,69,29,20,97.36992422745946
55,52,66,33,20,103.98301662339081
55,52,64,34,22,109.79482352327274
55,52,81,32,20,86.33577624932823
55,52,84,33,16,84.17150173712197
55,52,62,33,25,120.44430704736212
55,52,59,30,14,52.76071194814817
55,52,55,31,12,47.812198413734954
55,52,61,34,12,63.24555684627817
55,52,63,36,14,69.04096358237533
55,52,81,29,28,137.38508638708498
68,52,33,82,27,128.63122369560577
68,52,27,83,22,114.12238933544022
68,52,23,86,24,124.68513452503083
68,52,37,80,23,113.87616665381374
68,52,22,80,28,153.40936454439617
68,52,32,78,29,129.5822125037903
68,52,32,78,24,118.25058739445306
68,52,29,79,22,108.40370982575031
68,52,32,82,25,118.4929155028777
68,52,38,82,23,131.41140855908205
68,52,34,83,29,187.49683365036194
68,52,26,85,27,138.4083809700681
68,52,34,85,24,116.80729114007319
68,52,37,84,29,133.46831648628068
68,52,27,79,28,119.34109192300454
68,52,31,83,30,142.84386000093923
68,52,39,82,28,141.9887942912299
68,52,30,87,25,116.87590555829458
68,52,38,78,39,178.90220597116038
68,52,27,84,27,141.33371623081172
68,52,37,80,34,190.29341893389517
68,52,29,85,27,138.02942927337006
68,52,26,87,29,126.52557060997772
68,52,37,78,26,124.53343793686955
68,52,31,81,26,116.03413492412993
68,52,37,86,36,172.48993490458832
68,52,33,79,24,113.96782096148979
68,52,27,78,24,117.14069881111328
68,52,39,85,22,130.10241353994468
68,52,26,79,29,127.61789835896006
68,52,37,80,34,155.25954785775136
68,52,26,78,21,103.97767080840998
68,52,24,83,32,152.26954170541634
68,52,36,82,32,151.4454745230243
68,52,39,82,23,119.610180490813
68,52,35,83,26,136.1401349102464
68,52,23,86,27,130.88288365892012
68,52,62,86,16,66.8772337326568
68,52,65,86,12,57.87382565630564
68,52,64,83,14,59.63915744574699
68,52,63,79,10,46.290646974232864
68,52,66,87,15,63.69279052908091
68,52,64,86,13,55.91530471774237
68,52,63,86,13,58.91054204958711
68,52,64,87,14,59.51524932829058
68,52,60,82,14,57.092704541913484
68,52,42,84,25,128.96527327853283
68,52,42,85,33,156.78899190664717
68,52,45,43,12,51.619144162037614
68,52,32,39,15,72.6060783403578
68,52,34,45,15,67.52800829514773
68,52,35,41,15,63.33055190978578
68,52,39,47,10,51.75897531765117
68,52,41,43,14,62.19240558883975
68,52,46,39,15,65.70085596624612
68,52,41,40,17,77.16299995217362
68,52,46,47,11,42.85496821122724
68,52,46,44,14,57.65204161780422
68,52,38,45,13,52.0215382703274
68,52,46,40,10,44.74988224962277
68,52,40,44,15,61.332052985667225
68,52,50,46,11,48.998400244961076
68,52,35,47,14,60.03121266448383
68,52,45,42,13,57.39643777277896
68,52,50,46,12,49.66156766720709
68,52,44,43,15,62.29885816980706
68,52,35,43,13,56.92224758581238
68,52,44,43,10,45.960572576370474
68,52,42,39,12,51.3380903538791
68,52,35,44,14,61.42110326203084
68,52,34,45,14,59.42319401442092
68,52,36,46,16,66.7437536950517
68,52,47,41,12,47.15567117025282
68,52,39,43,14,62.55792356285076
68,52,49,47,8,33.42326614186608
68,52,43,44,16,71.01408714239155
68,52,48,46,9,36.891937433370536
68,52,38,40,14,59.70371120583363
68,52,32,45,16,71.04580854314752
68,52,65,58,3,9.666997020579663
68,52,71,61,5,16.550400658737168
68,52,88,58,10,41.57285608414482
68,52,89,59,10,39.58265511081379
68,52,63,59,8,35.25845285428022
68,52,93,65,11,52.49557059962342
68,52,65,60,5,16.2953087092109
68,52,70,64,7,24.96030133463256
68,52,86,62,9,39.48024921498841
68,52,89,62,10,52.78445277520459
68,52,70,62,5,15.14625719209096
68,52,92,60,11,44.53989029211879
68,52,66,66,10,41.70316005554072
68,52,67,65,6,27.09174464695417
68,52,68,62,6,18.75078004894365
68,52,94,62,14,55.72008620451177
68,52,66,60,4,14.437242079611778
68,52,65,65,5,21.418347749508232
68,52,93,58,9,42.350066341581424
68,52,65,65,7,27.413352927977275
68,52,93,67,13,53.84583971258584
68,52,68,65,6,22.414241325130387
68,52,94,65,11,52.95154007983081
68,52,68,61,5,16.94085900657344
68,52,89,60,11,47.22187955412813
68,52,64,65,7,26.586811716870578
68,52,63,58,4,11.85800281186046
68,52,67,66,7,22.71888753474867
68,52,64,64,6,22.780173061361936
68,52,67,61,4,13.382018078294921
68,52,64,28,23,98.28646795780546
68,52,55,31,18,76.83991669283742
68,52,82,32,12,62.48306600247891
68,52,80,34,11,51.37767689849585
68,52,70,35,28,123.53350198688835
68,52,63,33,24,123.46254464623702
68,52,54,29,16,68.82040240821601
68,52,56,29,30,147.39332715726712
68,52,60,33,21,100.51292143894976
68,52,78,30,13,59.94470476516452
68,52,64,30,23,136.82381118913204
68,52,69,32,21,115.9974084193895
68,52,75,28,15,63.64592716767142
68,52,70,33,16,83.08404293052274
68,52,68,33,31,156.18673594083222
68,52,63,32,22,101.71729314797184
68,52,66,37,29,134.8562649111042
68,52,79,32,15,71.21054239815541
68,52,74,30,17,76.10487640130384
68,52,81,31,12,52.52843888688976
68,52,68,37,19,85.64804456358956
68,52,61,28,19,87.15725110586236
68,52,67,31,37,171.91712840656706
68,52,68,37,19,97.50008663436942
68,52,68,29,27,127.86030832810228
68,52,63,32,21,105.49663241431452
68,52,69,29,17,85.15917205933391
68,52,66,33,21,103.2373751383729
68,52,64,34,32,151.28544139659763
68,52,81,32,14,59.491851733958654
68,52,84,33,13,58.697630066635305
68,52,62,33,22,109.2376400302979
68,52,59,30,24,115.92774376002622
68,52,55,31,28,123.31951504468294
68,52,61,34,19,86.98157230656908
68,52,63,36,25,142.4997682378154
68,52,81,29,14,76.79847457730403
81,52,33,82,30,133.2444728006337
81,52,27,83,28,128.95748546002304
81,52,23,86,28,160.26686055201773
81,52,37,80,33,180.7316148039363
81,52,22,80,30,146.3543627855987
81,52,32,78,30,164.15425278818842
81,52,32,78,28,135.03467127159067
81,52,29,79,41,206.15098096936194
81,52,32,82,29,140.3386854710752
81,52,38,82,40,210.11901121492338
81,52,34,83,30,156.12851320190381
81,52,26,85,29,144.55991634085578
81,52,34,85,30,147.2239954714055
81,52,37,84,43,210.64251599914434
81,52,27,79,40,184.73935080468317
81,52,31,83,30,145.0269612067216
81,52,39,82,43,203.84746495227742
81,52,30,87,32,157.86241272330787
81,52,38,78,31,162.44502744096346
81,52,27,84,38,175.18649176293556
81,52,37,80,32,158.49533844620947
81,52,29,85,35,161.5537981397828
81,52,26,87,30,138.53859173763232
81,52,37,78,44,223.51883695137536
81,52,31,81,27,128.51298262914474
81,52,37,86,31,147.90252056443373
81,52,33,79,34,168.07157711615707
81,52,27,78,29,127.67878316046819
81,52,39,85,26,143.88804391907448
81,52,26,79,25,125.98538925181944
81,52,37,80,26,121.87717072795736
81,52,26,78,25,121.97308405453265
81,52,24,83,30,135.08148964257072
81,52,36,82,31,140.73934373234317
81,52,39,82,43,194.4222399567436
81,52,35,83,27,129.4515637649231
81,52,23,86,30,146.12052055137084
81,52,62,86,14,66.24626327253173
81,52,65,86,17,70.28044588420528
81,52,64,83,15,63.756829301512276
81,52,63,79,13,59.075841315326066
81,52,66,87,18,81.82914016880231
81,52,64,86,19,82.2169735575488
81,52,63,86,15,70.00935955410918
81,52,64,87,17,82.07847480877275
81,52,60,82,18,76.89990799765012
81,52,42,84,33,167.5191926381199
81,52,42,85,31,154.86789072969736
81,52,45,43,16,79.34999903532884
81,52,32,39,23,104.36830546311975
81,52,34,45,21,88.84475979700062
81,52,35,41,19,85.95145269583851
81,52,39,47,18,75.43857463340434
81,52,41,43,15,81.4655571345993
81,52,46,39,14,69.85311744472388
81,52,41,40,21,94.03809768043678
81,52,46,47,17,74.60018784248376
81,52,46,44,16,84.12373445299463
81,52,38,45,19,85.03825507265988
81,52,46,40,16,68.85106356314316
81,52,40,44,17,75.82912586082604
81,52,50,46,16,66.04133557575283
81,52,35,47,18,73.3303074396385
81,52,45,42,16,88.0554093116345
81,52,50,46,13,62.49722475328561
81,52,44,43,16,70.04398637253144
81,52,35,43,16,76.83295596649904
81,52,44,43,16,69.6565698368018
81,52,42,39,16,75.8298085065014
81,52,35,44,20,80.90162813112393
81,52,34,45,20,89.57331995936583
81,52,36,46,19,82.1045168810133
81,52,47,41,19,76.67361667941174
81,52,39,43,16,69.79557999034193
81,52,49,47,13,61.27299698287824
81,52,43,44,16,65.44130724608547
81,52,48,46,15,63.37646775280077
81,52,38,40,18,78.45307440087377
81,52,32,45,22,94.385359463393
81,52,65,58,9,40.51311559822936
81,52,71,61,9,34.305777865032084
81,52,88,58,5,16.028661943566217
81,52,89,59,6,24.02698143739446
81,52,63,59,9,33.620454996773894
81,52,93,65,8,31.22727926292208
81,52,65,60,8,28.731554798028906
81,52,70,64,10,51.77182274252952
81,52,86,62,5,18.615092515111336
81,52,89,62,6,20.935593806194067
81,52,70,62,6,23.517183297428044
81,52,92,60,0,inf
81,52,66,66,13,51.728260097932676
81,52,67,65,9,33.633057591434074
81,52,68,62,9,33.67362681974222
81,52,94,62,7,25.324783548073867
81,52,66,60,8,29.527774875718634
81,52,65,65,7,31.13956608227347
81,52,93,58,5,21.843950784196053
81,52,65,65,9,34.7951431642736
81,52,93,67,7,28.81767197935236
81,52,68,65,8,33.155300312325984
81,52,94,65,8,35.71986793480496
81,52,68,61,8,28.704212471727875
81,52,89,60,5,17.104207510229386
81,52,64,65,9,34.68666159786071
81,52,63,58,8,32.57575817583988
81,52,67,66,9,35.70005035803357
81,52,64,64,8,32.38503026619115
81,52,67,61,8,28.854781625502554
81,52,64,28,15,64.34398220460969
81,52,55,31,19,87.94507190373194
81,52,82,32,11,45.88976100598582
81,52,80,34,10,39.266008276732784
81,52,70,35,14,57.199124162826564
81,52,63,33,26,117.38257822555276
81,52,54,29,25,123.87985546198662
81,52,56,29,25,110.28998362948843
81,52,60,33,32,139.51551709442262
81,52,78,30,12,45.82995386670103
81,52,64,30,19,84.54855568927344
81,52,69,32,20,94.65048623299971
81,52,75,28,10,47.89277709538549
81,52,70,33,16,74.57240659478954
81,52,68,33,13,56.271418968573364
81,52,63,32,19,92.36881085751268
81,52,66,37,17,77.50105642036978
81,52,79,32,10,37.65525578264337
81,52,74,30,16,72.33567075280274
81,52,81,31,9,32.846258257628485
81,52,68,37,14,64.89274581019414
81,52,61,28,16,74.17645856795752
81,52,67,31,25,152.44623332224742
81,52,68,37,16,75.60896993664468
81,52,68,29,17,81.67104439363834
81,52,63,32,22,102.91326850221918
81,52,69,29,14,58.95157178533409
81,52,66,33,19,88.44265694675653
81,52,64,34,13,66.71808456544241
81,52,81,32,9,34.56434957811479
81,52,84,33,9,32.014114497543716
81,52,62,33,14,65.43219408989913
81,52,59,30,27,126.8798326836658
81,52,55,31,21,99.06181479826786
81,52,61,34,17,76.59331126908998
81,52,63,36,14,63.79936910473007
81,52,81,29,9,41.01801666730772
95,52,33,82,45,214.72190544053674
95,52,27,83,34,169.7925633946158
95,52,23,86,41,194.21021482817807
95,52,37,80,36,166.87046099633974
95,52,22,80,32,147.17559089268536
95,52,32,78,32,201.6339921617337
95,52,32,78,41,203.15600903981198
95,52,29,79,39,202.85108615682083
95,52,32,82,33,153.2266343676256
95,52,38,82,37,209.2034862960057
95,52,34,83,41,189.66433413723502
95,52,26,85,46,210.79279312790834
95,52,34,85,32,164.9050033275654
95,52,37,84,31,155.147273712969
95,52,27,79,35,159.21974145021156
95,52,31,83,0,inf
95,52,39,82,31,156.59850641251765
95,52,30,87,35,179.9534899248297
95,52,38,78,40,222.55761328400055
95,52,27,84,34,179.41247343541482
95,52,37,80,35,155.0119249463848
95,52,29,85,46,218.25953153830983
95,52,26,87,29,198.73821776428997
95,52,37,78,38,196.02928380901525
95,52,31,81,42,213.2273224133442
95,52,37,86,38,192.56932664301476
95,52,33,79,31,154.44077076497305
95,52,27,78,35,151.34115437533325
95,52,39,85,40,200.53748600613594
95,52,26,79,35,168.38552818046603
95,52,37,80,40,185.48248015480416
95,52,26,78,31,146.1956693423293
95,52,24,83,45,209.96175705933106
95,52,36,82,43,207.72598570831468
95,52,39,82,39,194.4572871267686
95,52,35,83,46,210.94301952130814
95,52,23,86,45,227.83774511683976
95,52,62,86,22,103.40311016391901
95,52,65,86,52,265.68870544264814
95,52,64,83,40,195.535846842848
95,52,63,79,18,80.68580764439284
95,52,66,87,20,98.40920355872137
95,52,64,86,22,95.65515849069618
95,52,63,86,21,97.60883417841296
95,52,64,87,20,91.50005113197246
95,52,60,82,20,82.3700457117179
95,52,42,84,33,162.67380133237077
95,52,42,85,34,185.6814132448513
95,52,45,43,19,87.6625706680429
95,52,32,39,25,106.1945311934042
95,52,34,45,24,110.27820561154289
95,52,35,41,24,106.0704010064349
95,52,39,47,19,94.07443351979926
95,52,41,43,28,128.5334817454728
95,52,46,39,27,119.64244149168476
95,52,41,40,0,inf
95,52,46,47,33,152.35855892553775
95,52,46,44,21,92.20355971771218
95,52,38,45,33,141.95063272953237
95,52,46,40,24,104.34090825917879
95,52,40,44,21,103.86955684293717
95,52,50,46,30,140.31550094266765
95,52,35,47,29,128.21668223605923
95,52,45,42,24,99.65187715553657
95,52,50,46,22,98.66030359539496
95,52,44,43,21,88.61168605000181
95,52,35,43,21,98.93722705786804
95,52,44,43,25,110.48202955822138
95,52,42,39,22,94.85601172551988
95,52,35,44,32,163.94293673138054
95,52,34,45,23,105.30400866695571
95,52,36,46,21,107.33456800701393
95,52,47,41,20,105.57360355587885
95,52,39,43,21,94.68946033436488
95,52,49,47,19,80.56648972120705
95,52,43,44,0,inf
95,52,48,46,18,82.36592815745468
95,52,38,40,24,106.45122278820534
95,52,32,45,24,102.58195967412885
95,52,65,58,12,48.06781375309307
95,52,71,61,10,39.524196240465436
95,52,88,58,5,16.008457227276285
95,52,89,59,7,26.304460078042226
95,52,63,59,13,51.336954128778196
95,52,93,65,10,36.32758114563339
95,52,65,60,12,50.09820035720715
95,52,70,64,12,49.48266535654684
95,52,86,62,10,37.076093676091
95,52,89,62,6,21.25092445387297
95,52,70,62,11,46.490746533998035
95,52,92,60,5,14.036055602265359
95,52,66,66,13,54.12167551129476
95,52,67,65,15,66.39282054708377
95,52,68,62,12,55.82349099680746
95,52,94,62,5,15.089066070680412
95,52,66,60,13,64.58407254797753
95,52,65,65,11,53.028241643691125
95,52,93,58,4,9.99031847747489
95,52,65,65,13,54.580757172190815
95,52,93,67,9,31.965148993136935
95,52,68,65,18,79.79847450335816
95,52,94,65,9,32.53562437627238
95,52,68,61,13,52.58295510318294
95,52,89,60,5,21.377012266130667
95,52,64,65,12,56.268953965941115
95,52,63,58,14,56.066297187139945
95,52,67,66,16,66.94028990455513
95,52,64,64,14,65.2829095271437
95,52,67,61,10,46.9627821754095
95,52,64,28,18,82.33416947984296
95,52,55,31,20,98.69511467740924
95,52,82,32,10,40.50001620495035
95,52,80,34,12,52.13334840941566
95,52,70,35,16,87.72018259022468
95,52,63,33,23,103.25141397185969
95,52,54,29,22,118.4928460394723
95,52,56,29,38,189.65125010388533
95,52,60,33,16,74.81684748791211
95,52,78,30,15,57.50446606771955
95,52,64,30,16,69.3207344778945
95,52,69,32,15,65.40263889830399
95,52,75,28,18,88.65930621584934
95,52,70,33,14,59.7926293905514
95,52,68,33,16,86.80732009561282
95,52,63,32,18,92.54915592109285
95,52,66,37,17,85.09767174301419
95,52,79,32,12,49.13949424318485
95,52,74,30,17,88.89439125090865
95,52,81,31,11,47.79489540831414
95,52,68,37,22,94.34453118475321
95,52,61,28,18,83.65337178868265
95,52,67,31,18,83.59397901371095
95,52,68,37,0,inf
95,52,68,29,14,62.80334229943506
95,52,63,32,18,84.7421067592959
95,52,69,29,15,60.825288709623464
95,52,66,33,14,73.65625014470214
95,52,64,34,19,80.36506897394231
95,52,81,32,11,41.68415592537077
95,52,84,33,8,34.42989753440849
95,52,62,33,18,108.23681293596596
