Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
35,48,34,52,4,15.555807231904646
35,48,37,51,3,9.76789502496754
35,48,30,57,7,41.65931418926387
35,48,31,57,3,14.930228142741756
35,48,30,58,4,19.11137176685708
35,48,30,56,7,39.617909842344275
35,48,38,50,3,11.372988972033719
35,48,31,50,3,10.633108919344874
35,48,32,53,3,8.482906843227557
35,48,31,51,3,9.881071032894233
35,48,33,50,3,14.018152451768987
35,48,32,56,3,13.315563154699493
35,48,84,37,16,101.2636172292659
35,48,84,34,17,107.42999382096403
35,48,81,32,16,109.30480836754461
35,48,83,38,21,145.28715588344207
35,48,84,35,19,129.36098239434446
35,48,82,34,15,100.03359730300222
35,48,80,32,15,98.93336373228883
35,48,82,41,18,119.35476650882951
35,48,79,32,19,136.4208227941895
35,48,84,40,14,93.29881867354663
35,48,83,34,19,127.04523376000593
35,48,81,34,20,139.24210598793206
35,48,83,43,18,120.96963191284543
35,48,80,32,16,104.31837045246411
35,48,80,34,15,98.60649419438413
35,48,82,34,21,142.3740805451791
35,48,84,34,19,127.48610275519269
35,48,90,65,31,207.54159972932092
35,48,88,75,19,115.74508287627387
35,48,86,67,17,113.98978649859734
35,48,89,76,18,123.73387751140055
35,48,86,72,25,156.3473129584685
35,48,87,79,19,128.05029647919733
35,48,83,72,35,202.70974627048832
35,48,83,71,36,229.9270828558964
35,48,86,68,21,141.15311774390818
35,48,91,70,21,144.94261476474244
35,48,85,69,17,111.92993196837213
35,48,90,81,22,146.76895324436697
35,48,87,80,23,156.5987423739118
35,48,89,77,19,126.37073129004081
35,48,87,71,28,191.69886861186927
35,48,87,74,21,142.27304577011782
35,48,86,78,25,185.4079340689368
35,48,85,74,24,177.58736577078616
35,48,85,80,22,138.93256064607309
35,48,68,37,14,77.8404827148447
35,48,65,36,11,71.69245461925675
35,48,61,37,23,155.21857103453638
35,48,66,39,13,83.40073676128607
35,48,68,37,17,114.00587168053684
35,48,65,37,13,82.78960438283022
35,48,63,38,16,93.78544840589545
35,48,65,36,14,92.99468279983193
35,48,68,39,12,79.21367384360663
35,48,66,39,15,97.32335417151165
35,48,64,39,13,67.29081769967233
35,48,62,37,11,67.92870550907068
35,48,64,36,14,91.34994187216309
35,48,67,38,26,168.8510751876998
35,48,68,39,13,85.00166003746133
35,48,67,36,14,89.72782178698348
35,48,89,96,26,177.18182774481969
35,48,89,95,23,156.12652939569475
35,48,83,93,26,170.6640793725698
35,48,81,99,21,128.20731332814574
35,48,80,95,20,128.83917387782148
35,48,84,98,32,176.29815496805287
35,48,88,98,28,186.0098943895485
35,48,86,96,34,238.8241366053146
35,48,85,99,20,134.02616269980967
35,48,83,96,0,inf
35,48,86,95,37,237.05026938140546
35,48,85,94,32,185.01343339700077
35,48,82,96,20,153.8378539798186
45,48,36,77,15,96.3602913821651
45,48,36,74,14,94.73084168825669
45,48,34,74,13,84.17624635745754
45,48,34,74,14,93.54256254984041
45,48,37,75,27,171.98950115298675
45,48,34,80,15,98.97357853830725
45,48,41,80,17,116.48661316714168
45,48,34,69,12,76.9947699036581
45,48,40,79,14,95.60294781659407
45,48,38,80,18,106.92531118113565
45,48,38,71,16,107.70838544130245
45,48,35,73,14,90.68239141505127
45,48,33,80,12,77.51404469968497
45,48,35,78,13,87.51957534083643
45,48,34,74,12,75.7934514648295
45,48,38,71,18,121.47920696630607
45,48,33,77,18,119.5941196954077
45,48,33,77,17,107.60221109141666
45,48,40,79,15,114.58358085333404
45,48,39,79,15,99.20813864683188
45,48,35,69,13,85.71944240905212
45,48,34,79,17,112.06756840022122
45,48,33,52,5,25.592925131891544
45,48,30,51,6,35.30575338250539
45,48,31,52,5,27.0513670668335
45,48,34,52,4,19.65974995044185
45,48,37,51,5,28.048469428077894
45,48,30,57,5,27.371882585014745
45,48,31,57,5,26.840951058969207
45,48,30,58,6,29.955938868273414
45,48,30,56,5,26.581629863370424
45,48,38,50,3,11.042604817973153
45,48,31,50,5,28.966813721418134
45,48,32,53,5,27.39906954036271
45,48,31,51,5,27.006655613404966
45,48,33,50,5,25.830397119099054
45,48,32,56,5,24.08854502995051
45,48,84,37,17,113.96773390688442
45,48,84,34,15,101.23483867475896
45,48,81,32,16,108.04470637017134
45,48,83,38,22,150.72892873476601
45,48,84,35,16,103.24461866090516
45,48,82,34,14,95.47160920837314
45,48,80,32,20,133.19441940207992
45,48,82,41,16,87.58335882395922
45,48,79,32,20,132.37830477603615
45,48,84,40,16,106.62962432036745
45,48,83,34,20,128.17892829988972
45,48,81,34,16,97.37530876753154
45,48,83,43,12,79.76476997820653
45,48,80,32,16,101.6234615310264
45,48,80,34,15,99.18410869707525
45,48,82,34,21,140.55050740065877
45,48,84,34,18,119.8521351663277
45,48,90,65,25,171.34053325979855
45,48,88,75,18,113.7062633982761
45,48,86,67,14,94.69856813502464
45,48,89,76,15,102.3030613698604
45,48,86,72,19,128.26473156710463
45,48,87,79,18,118.81233237333532
45,48,83,72,19,131.75206367661661
45,48,83,71,18,122.75937234000622
45,48,86,68,16,107.3967954515651
45,48,91,70,26,193.8466077464404
45,48,85,69,17,114.14644526182198
45,48,90,81,18,121.9186179150606
45,48,87,80,17,115.56090695870789
45,48,89,77,18,116.49928882097977
45,48,87,71,18,120.60446595437818
45,48,87,74,21,144.11390076722714
45,48,86,78,19,132.91877696933432
45,48,85,74,27,180.34179444937575
45,48,85,80,20,119.27638282305392
45,48,68,37,16,115.95261506141681
45,48,65,36,15,99.49548200666709
45,48,61,37,14,84.53962099665401
45,48,66,39,16,107.90773976696934
45,48,68,37,22,162.82470830960546
45,48,65,37,10,61.83269703374831
45,48,63,38,11,67.23643248778073
45,48,65,36,13,65.80942797551678
45,48,68,39,23,158.73089881513405
45,48,66,39,12,68.90178550489833
45,48,64,39,20,133.52726097860173
45,48,62,37,10,94.29142540927403
45,48,64,36,14,92.47400803562124
45,48,67,38,16,103.6438097843909
45,48,68,39,16,119.81026249909485
45,48,67,36,11,63.24456862738661
45,48,89,96,18,121.41373382328844
45,48,89,95,26,161.4425719922321
45,48,83,93,23,132.67372608094576
45,48,81,99,18,121.29764971210172
45,48,80,95,17,110.97709056989483
45,48,84,98,27,183.67188456678943
45,48,88,98,21,144.87917995331574
45,48,86,96,24,161.69765072865184
45,48,85,99,19,128.62653752334967
45,48,83,96,21,129.6659606031228
45,48,86,95,18,122.36221994559027
45,48,85,94,24,180.30571885132292
45,48,82,96,17,124.55107666574084
85,48,36,77,26,179.1079763641897
85,48,36,74,30,207.9099159481317
85,48,34,74,21,142.9030108696202
85,48,34,74,25,165.85498889729274
85,48,37,75,31,216.1959466600344
85,48,34,80,33,222.82073507580307
85,48,41,80,24,155.06425907470455
85,48,34,69,24,168.1806186609397
85,48,40,79,23,159.0727121936372
85,48,38,80,39,230.68983475412236
85,48,38,71,23,160.5651923165133
85,48,35,73,19,134.22160218914425
85,48,33,80,27,175.31686390661812
85,48,35,78,39,241.8309461609209
85,48,34,74,21,145.36203709785528
85,48,38,71,26,180.96384487757845
85,48,33,77,35,242.48529276534987
85,48,33,77,28,194.58583202543488
85,48,40,79,35,224.78249444439132
85,48,39,79,24,159.42877154671527
85,48,35,69,31,187.1899378143279
85,48,34,79,21,145.16775769614742
85,48,33,52,16,102.04256628298987
85,48,30,51,17,111.75798597812127
85,48,31,52,22,142.93404258801957
85,48,34,52,14,94.55458808902262
85,48,37,51,14,89.06947161282723
85,48,30,57,14,93.63151020324248
85,48,31,57,16,109.76394139697177
85,48,30,58,25,164.37608706632415
85,48,30,56,17,112.18659052071447
85,48,38,50,13,86.17576105235032
85,48,31,50,16,102.94619439338965
85,48,32,53,16,105.88996662589965
85,48,31,51,21,144.92811209094845
85,48,33,50,21,143.17214367291024
85,48,32,56,15,99.42663942336215
85,48,84,37,4,19.548277180370544
85,48,84,34,5,25.750153155419973
85,48,81,32,5,28.59505772696682
85,48,83,38,4,16.363323104696384
85,48,84,35,4,19.020010236494066
85,48,82,34,4,21.31577753517447
85,48,80,32,5,26.72212493199377
85,48,82,41,7,40.79026443196797
85,48,79,32,8,50.947947542278136
85,48,84,40,4,12.80302916591764
85,48,83,34,4,20.69903993141522
85,48,81,34,4,22.212276845315355
85,48,83,43,3,10.649995814809945
85,48,80,32,5,27.617192590826008
85,48,80,34,5,26.765417012224894
85,48,82,34,9,54.782602748292284
85,48,84,34,5,28.310396219658806
85,48,90,65,5,26.324862253381085
85,48,88,75,8,45.271688321368316
85,48,86,67,9,55.54283693199476
85,48,89,76,8,47.03857318291021
85,48,86,72,7,41.84198035241337
85,48,87,79,11,72.18395834469777
85,48,83,72,10,61.67802710126985
85,48,83,71,7,40.675803350665376
85,48,86,68,6,32.000536336942496
85,48,91,70,7,39.95573401880193
85,48,85,69,6,35.064683136318216
85,48,90,81,9,57.631214077677164
85,48,87,80,10,50.64894488949461
85,48,89,77,9,54.23790554219648
85,48,87,71,10,62.9544983143486
85,48,87,74,10,52.22430730891047
85,48,86,78,9,51.497251062579345
85,48,85,74,10,52.49187623995447
85,48,85,80,9,56.83633097786896
85,48,68,37,16,107.3339161845448
85,48,65,36,9,56.92214723913109
85,48,61,37,10,62.13206837617619
85,48,66,39,17,110.13407766774372
85,48,68,37,16,106.69950155882017
85,48,65,37,18,141.91798562588528
85,48,63,38,16,92.28550632640503
85,48,65,36,14,92.75719818536326
85,48,68,39,15,99.3005485964371
85,48,66,39,17,137.50806145252236
85,48,64,39,11,60.17262974711323
85,48,62,37,14,76.83809571228772
85,48,64,36,17,114.78382189554199
85,48,67,38,15,86.7615049711944
85,48,68,39,11,76.64111275155356
85,48,67,36,10,59.37448979577792
85,48,89,96,19,127.627449768626
85,48,89,95,15,84.23609221629975
85,48,83,93,18,123.75852541734655
85,48,81,99,15,91.16001458169444
85,48,80,95,18,124.6579577872658
85,48,84,98,16,96.775047179919
85,48,88,98,16,95.91801731851203
85,48,86,96,18,120.22897623145546
85,48,85,99,16,101.46730143701168
85,48,83,96,15,93.27068952982584
85,48,86,95,21,137.67355105454558
85,48,85,94,15,98.18117539977669
85,48,82,96,19,126.54336347672378
95,48,36,77,33,230.33496051103103
95,48,36,74,30,209.84662558871116
95,48,34,74,30,194.51710705815893
95,48,34,74,22,153.04384960661238
95,48,37,75,24,161.68348323454205
95,48,34,80,28,183.2169839184932
95,48,41,80,30,205.837306644176
95,48,34,69,29,207.83010054383476
95,48,40,79,26,182.45958800547922
95,48,38,80,35,228.84557467149799
95,48,38,71,36,242.18097051337566
95,48,35,73,33,245.10970175163123
95,48,33,80,33,224.1011670578658
95,48,35,78,28,187.05547223569354
95,48,34,74,34,235.08912302735843
95,48,38,71,42,273.4302278013808
95,48,33,77,25,174.47946310639645
95,48,33,77,28,195.8892183224837
95,48,40,79,28,194.82235708756906
95,48,39,79,34,229.52830923497888
95,48,35,69,31,211.75828085918715
95,48,34,79,29,199.39034559855085
95,48,33,52,17,114.0450815242742
95,48,30,51,22,149.02249090757562
95,48,31,52,16,107.44368768144523
95,48,34,52,25,169.12709699957557
95,48,37,51,15,99.27557426863201
95,48,30,57,21,144.87304882545405
95,48,31,57,22,152.56784709317608
95,48,30,58,23,169.66653079873763
95,48,30,56,30,200.6129875980395
95,48,38,50,16,105.6302031058005
95,48,31,50,18,116.31172952421029
95,48,32,53,24,164.93713166782595
95,48,31,51,22,147.91171208671454
95,48,33,50,22,148.3534455532567
95,48,32,56,18,119.30431766780177
95,48,84,37,6,32.94356043014981
95,48,84,34,7,39.68304283288959
95,48,81,32,9,54.074137531744555
95,48,83,38,6,31.40666573698547
95,48,84,35,5,25.196574422123355
95,48,82,34,7,41.87596006032204
95,48,80,32,6,36.127341280225224
95,48,82,41,5,27.750681337807308
95,48,79,32,8,48.35444332256418
95,48,84,40,4,21.503176627505027
95,48,83,34,7,38.136602032433885
95,48,81,34,6,34.662773381811846
95,48,83,43,5,28.369077568227716
95,48,80,32,8,48.14450628084272
95,48,80,34,7,43.07856649609743
95,48,82,34,6,33.41731363239706
95,48,84,34,6,35.05372592572883
95,48,90,65,9,53.059297088947964
95,48,88,75,9,50.980203700326946
95,48,86,67,6,34.05779913034729
95,48,89,76,8,46.12026268032534
95,48,86,72,8,48.09094555426975
95,48,87,79,9,52.60412140835985
95,48,83,72,8,48.47325774834295
95,48,83,71,7,44.40891844011682
95,48,86,68,6,34.155244960899324
95,48,91,70,7,38.41704603417793
95,48,85,69,8,46.31105502791347
95,48,90,81,11,71.28557600303226
95,48,87,80,9,56.03128538324898
95,48,89,77,9,54.89373354744716
95,48,87,71,8,50.12584874341962
95,48,87,74,7,42.992867196411616
95,48,86,78,10,58.495348947842196
95,48,85,74,8,50.276360203421284
95,48,85,80,9,53.649144673704534
95,48,68,37,12,74.53813872720514
95,48,65,36,14,91.46217001364401
95,48,61,37,15,97.14652491320832
95,48,66,39,14,91.7295803999986
95,48,68,37,11,68.03407802583708
95,48,65,37,14,87.43878332942069
95,48,63,38,11,69.7954572945123
95,48,65,36,12,78.1251928565842
95,48,68,39,15,90.79619993650363
95,48,66,39,11,72.92041346572644
95,48,64,39,11,72.47175914368361
95,48,62,37,20,137.5687792719948
95,48,64,36,15,100.62422220338296
95,48,67,38,15,94.13608983765843
95,48,68,39,18,103.36610462850278
95,48,67,36,11,71.66399417917916
95,48,89,96,23,142.78364307894452
95,48,89,95,14,84.86522010747174
95,48,83,93,18,115.42113491666808
95,48,81,99,21,127.28023747368135
95,48,80,95,15,100.91629470718082
95,48,84,98,15,99.00573522053516
95,48,88,98,16,79.70737662725259
95,48,86,96,14,88.59330371891988
95,48,85,99,21,131.44059895777812
95,48,83,96,20,230.85839314162052
95,48,86,95,13,85.85951198827068
95,48,85,94,13,82.95296452279297
95,48,82,96,21,141.5405421335163
25,60,36,77,7,34.69549955194213
25,60,36,74,8,51.29932741353865
25,60,34,74,6,30.08969477446867
25,60,34,74,6,30.61186404552238
25,60,37,75,5,29.808763266165947
25,60,34,80,7,43.10769067768427
25,60,41,80,8,47.70707124165733
25,60,34,69,5,26.021253188719673
25,60,40,79,9,60.437297170553286
25,60,38,80,9,56.5010417557368
25,60,38,71,12,75.77903327976334
25,60,35,73,7,38.85682019818699
25,60,33,80,8,46.4337256393534
25,60,35,78,6,36.288692180611264
25,60,34,74,6,32.668702829568915
25,60,38,71,7,32.435524916327886
25,60,33,77,7,40.73148676883384
25,60,33,77,7,41.156239548101084
25,60,40,79,7,38.56686596568558
25,60,39,79,6,37.08769658039792
25,60,35,69,7,40.1206904293924
25,60,34,79,8,47.22204379655976
25,60,33,52,4,20.27907079497794
25,60,30,51,4,18.50736590192103
25,60,31,52,4,19.01316615875072
25,60,34,52,8,40.656407566205246
25,60,37,51,5,25.890193467553974
25,60,30,57,3,12.489124644981544
25,60,31,57,3,10.396424477109523
25,60,30,58,3,8.670281929962467
25,60,30,56,3,9.30735975388368
25,60,38,50,10,56.6216775100922
25,60,31,50,5,27.47141535127027
25,60,32,53,4,20.07744735645922
25,60,31,51,7,44.09871654236557
25,60,33,50,5,25.869559616376144
25,60,32,56,4,18.7805870359312
25,60,84,37,25,171.01265114298337
25,60,84,34,21,143.77373209750976
25,60,81,32,22,148.36991560019527
25,60,83,38,23,149.61149673887175
25,60,84,35,29,200.52691970957815
25,60,82,34,20,135.47796934055884
25,60,80,32,19,130.39493783780156
25,60,82,41,30,204.544322680663
25,60,79,32,21,137.56288276455209
25,60,84,40,22,151.98018139630548
25,60,83,34,19,129.6588357385188
25,60,81,34,25,170.26328154431414
25,60,83,43,26,174.2590554399544
25,60,80,32,21,142.08054548763323
25,60,80,34,21,144.2232532914711
25,60,82,34,21,132.52009963411658
25,60,84,34,24,163.31734546185362
25,60,90,65,27,200.20340357749345
25,60,88,75,35,239.81298400415704
25,60,86,67,32,214.4143491243798
25,60,89,76,32,213.15190637849437
25,60,86,72,25,164.1352457855073
25,60,87,79,28,189.62962501878866
25,60,83,72,22,160.12890923322746
25,60,83,71,21,140.59820734113316
25,60,86,68,23,153.8064097522363
25,60,91,70,29,195.68418886531526
25,60,85,69,27,162.55636880404015
25,60,90,81,24,158.91046058934486
25,60,87,80,31,209.54678636374783
25,60,89,77,23,156.94825222683747
25,60,87,71,29,193.17180480380262
25,60,87,74,31,220.86801211412444
25,60,86,78,32,222.8748189111719
25,60,85,74,23,146.99849454469606
25,60,85,80,28,182.9458962138919
25,60,68,37,16,107.91424678462663
25,60,65,36,19,125.16486227618569
25,60,61,37,17,117.81394240827625
25,60,66,39,25,168.42335824269935
25,60,68,37,20,132.0296813466233
25,60,65,37,15,98.82279081007322
25,60,63,38,14,92.72834983073314
25,60,65,36,22,144.25326728871485
25,60,68,39,17,99.98563650016116
25,60,66,39,22,148.17916682964275
25,60,64,39,20,117.24939154322958
25,60,62,37,14,89.60115607834537
25,60,64,36,19,113.46791176286949
25,60,67,38,20,128.56058688123682
25,60,68,39,21,138.13438440237658
25,60,67,36,20,135.3713726753518
25,60,89,96,28,172.1932802723524
25,60,89,95,30,205.81045940270673
25,60,83,93,24,162.51378686983762
25,60,81,99,27,178.79505936135948
25,60,80,95,24,134.48313631419708
25,60,84,98,30,205.47018632606992
25,60,88,98,31,193.28873719480728
25,60,86,96,0,inf
25,60,85,99,33,193.5802364100052
25,60,83,96,29,195.0507431348562
25,60,86,95,31,192.5193520374465
25,60,85,94,24,156.72105073767736
25,60,82,96,19,124.86662721215399
65,60,36,77,17,116.64840296454773
65,60,36,74,27,182.62374983597456
65,60,34,74,18,121.52111885257966
65,60,34,74,18,113.7960970773183
65,60,37,75,30,204.27664183443963
65,60,34,80,25,161.89587431253423
65,60,41,80,22,138.30561864680544
65,60,34,69,15,94.5858207626696
65,60,40,79,18,123.75302240914941
65,60,38,80,31,183.83309854449135
65,60,38,71,18,121.1600831461476
65,60,35,73,19,129.46261744421687
65,60,33,80,16,109.64925310186906
65,60,35,78,19,127.5433291321
65,60,34,74,19,119.29171507690462
65,60,38,71,18,116.41728831173519
65,60,33,77,28,199.2863677064527
65,60,33,77,27,181.6536855351757
65,60,40,79,29,200.95052150289607
65,60,39,79,22,150.1397849659103
65,60,35,69,14,94.97972214774146
65,60,34,79,19,129.74980068243468
65,60,33,52,14,93.41926771028979
65,60,30,51,18,123.03977268775395
65,60,31,52,11,72.0660321774816
65,60,34,52,10,58.83556174224249
65,60,37,51,8,47.11007248325509
65,60,30,57,10,64.3822987432058
65,60,31,57,15,101.62615578705781
65,60,30,58,10,64.99716608708411
65,60,30,56,11,72.3492190620968
65,60,38,50,8,49.207044901560195
65,60,31,50,13,87.24813155917931
65,60,32,53,9,55.144553829513356
65,60,31,51,14,94.09145370720013
65,60,33,50,9,55.26440107820284
65,60,32,56,12,66.82486859170743
65,60,84,37,9,53.377450154550615
65,60,84,34,9,57.22031404681652
65,60,81,32,27,183.42185281972905
65,60,83,38,9,55.65200588967364
65,60,84,35,10,58.43348141348049
65,60,82,34,10,62.79422389398211
65,60,80,32,24,186.2551493539041
65,60,82,41,7,44.125542494512366
65,60,79,32,20,119.86437056172281
65,60,84,40,8,49.747795439637336
65,60,83,34,10,64.05855978624537
65,60,81,34,11,69.5134939597397
65,60,83,43,8,48.68249579098205
65,60,80,32,26,158.82847445811444
65,60,80,34,22,134.66184360082983
65,60,82,34,11,62.608500783674174
65,60,84,34,23,155.56292757518787
65,60,90,65,9,59.1373921600034
65,60,88,75,12,76.0801059955516
65,60,86,67,10,61.67654513831823
65,60,89,76,11,71.94543022002092
65,60,86,72,12,70.31579988846619
65,60,87,79,18,110.45891448431507
65,60,83,72,14,88.9802662215063
65,60,83,71,12,74.53919997488926
65,60,86,68,11,69.92709861564994
65,60,91,70,18,111.25032292114291
65,60,85,69,14,89.02407584860806
65,60,90,81,13,87.98792146651452
65,60,87,80,15,96.38727119721422
65,60,89,77,13,84.05555428914252
65,60,87,71,10,66.2488964472572
65,60,87,74,11,71.35926938890279
65,60,86,78,12,77.0610561737129
65,60,85,74,15,94.89837335209425
65,60,85,80,14,90.98670447103682
65,60,68,37,21,153.42566260469113
65,60,65,36,16,98.16535276247131
65,60,61,37,12,81.33922068208715
65,60,66,39,18,119.89197352284097
65,60,68,37,18,120.49858636836743
65,60,65,37,16,108.4025542449176
65,60,63,38,17,119.84184001520227
65,60,65,36,17,109.90012059094585
65,60,68,39,18,114.77110793244677
65,60,66,39,20,126.38168935523169
65,60,64,39,14,91.68657090951567
65,60,62,37,14,90.8974866389066
65,60,64,36,24,162.7895565777427
65,60,67,38,23,147.1951582261342
65,60,68,39,22,128.70006190249367
65,60,67,36,17,101.66421590363244
65,60,89,96,19,126.21366873367106
65,60,89,95,16,99.6967512256187
65,60,83,93,14,91.82668960281632
65,60,81,99,15,82.58343623129117
65,60,80,95,13,76.91484907251058
65,60,84,98,13,83.54541408693343
65,60,88,98,17,106.15928715139046
65,60,86,96,20,138.95650630754326
65,60,85,99,17,106.8417962910345
65,60,83,96,14,88.52438133531126
65,60,86,95,17,106.12378060323043
65,60,85,94,14,90.31877828072105
65,60,82,96,14,85.568417390506
95,60,36,77,31,208.87522866406883
95,60,36,74,26,189.520555068008
95,60,34,74,37,258.80100446785394
95,60,34,74,33,227.4586675351482
95,60,37,75,36,255.36931545355537
95,60,34,80,24,161.38253199507952
95,60,41,80,28,189.4723822763671
95,60,34,69,27,174.63907297089213
95,60,40,79,25,175.60795428322177
95,60,38,80,37,253.04294775470336
95,60,38,71,40,272.9176484447937
95,60,35,73,30,205.89858231867166
95,60,33,80,27,181.19722881373139
95,60,35,78,27,177.40711571995723
95,60,34,74,39,267.4317779913312
95,60,38,71,24,166.4475428721697
95,60,33,77,28,189.5470254024022
95,60,33,77,32,220.97758983862073
95,60,40,79,39,270.3536803338127
95,60,39,79,31,209.10191309365212
95,60,35,69,28,193.90261034634622
95,60,34,79,24,167.1496382726054
95,60,33,52,17,115.18473205140945
95,60,30,51,19,131.08112712157188
95,60,31,52,26,178.712658256922
95,60,34,52,16,108.28688559168542
95,60,37,51,17,115.26835650134072
95,60,30,57,28,193.73012792645562
95,60,31,57,28,195.4350954918683
95,60,30,58,23,160.75287277605972
95,60,30,56,39,270.9832021712272
95,60,38,50,26,175.44070715162653
95,60,31,50,26,179.1288393100726
95,60,32,53,24,164.87112479671958
95,60,31,51,21,143.65336617258413
95,60,33,50,17,116.41256622179294
95,60,32,56,19,124.1634976142518
95,60,84,37,9,57.05686624392012
95,60,84,34,13,83.97206308514065
95,60,81,32,10,61.762119985415715
95,60,83,38,8,47.516096754191906
95,60,84,35,9,56.12251249765301
95,60,82,34,12,77.79925867559076
95,60,80,32,13,83.2894136910601
95,60,82,41,8,45.97842416306878
95,60,79,32,11,68.71685681132632
95,60,84,40,8,50.82279915040395
95,60,83,34,9,52.652435117674386
95,60,81,34,11,59.79066476005787
95,60,83,43,7,43.011282267214256
95,60,80,32,10,59.4367140207697
95,60,80,34,9,49.67068893115868
95,60,82,34,8,47.77051589144928
95,60,84,34,9,52.76338616185071
95,60,90,65,3,10.246768056445449
95,60,88,75,5,28.558984551054117
95,60,86,67,4,18.401167563970127
95,60,89,76,6,31.990566444581553
95,60,86,72,5,24.542846403161448
95,60,87,79,7,38.589031443030635
95,60,83,72,5,27.19616856255077
95,60,83,71,6,33.29251067404662
95,60,86,68,5,24.32558944821437
95,60,91,70,4,19.29562457785068
95,60,85,69,7,42.77252743083577
95,60,90,81,8,38.978626123882705
95,60,87,80,7,43.038721619984
95,60,89,77,5,28.790609342779952
95,60,87,71,4,20.26374341582568
95,60,87,74,5,25.387282589582625
95,60,86,78,6,33.43964093272418
95,60,85,74,5,26.605924281099817
95,60,85,80,7,42.21395098847608
95,60,68,37,20,135.9316457066289
95,60,65,36,23,152.1773597412087
95,60,61,37,18,109.33515951130207
95,60,66,39,19,123.46333790513465
95,60,68,37,15,97.03963938971903
95,60,65,37,17,99.02751548164751
95,60,63,38,18,107.25594339529441
95,60,65,36,18,113.74006354140741
95,60,68,39,14,94.02928567179598
95,60,66,39,20,112.41368181578201
95,60,64,39,16,93.65051582436486
95,60,62,37,19,140.3942882074173
95,60,64,36,17,103.32487476814669
95,60,67,38,26,178.085428651025
95,60,68,39,22,149.83781026996587
95,60,67,36,14,88.70081034883846
95,60,89,96,11,59.112018954952646
95,60,89,95,13,79.43632932355708
95,60,83,93,11,69.73335936788129
95,60,81,99,20,133.2398293581464
95,60,80,95,19,130.71552078026778
95,60,84,98,21,142.3327648362926
95,60,88,98,11,63.44361161185543
95,60,86,96,13,80.75948251594569
95,60,85,99,13,67.62143393457129
95,60,83,96,11,68.11501554093427
95,60,86,95,14,76.21556876660043
95,60,85,94,11,68.00956716096582
95,60,82,96,21,138.87745673732007
25,71,36,77,6,34.459591701935864
25,71,36,74,4,16.83621202732043
25,71,34,74,4,19.38072475170545
25,71,34,74,4,22.75595300402764
25,71,37,75,5,26.244997180329058
25,71,34,80,8,47.9451728743573
25,71,41,80,6,35.85551544834515
25,71,34,69,3,15.421783029417302
25,71,40,79,6,33.48656965497289
25,71,38,80,6,32.93718461261128
25,71,38,71,4,22.021132682674548
25,71,35,73,4,16.054333817081954
25,71,33,80,6,33.452212284644865
25,71,35,78,4,20.026408396014542
25,71,34,74,4,22.396683874663523
25,71,38,71,4,22.177969560088385
25,71,33,77,4,14.945634149743025
25,71,33,77,4,19.507841224625935
25,71,40,79,6,31.437228395738323
25,71,39,79,6,35.76437689635828
25,71,35,69,4,20.943227778560093
25,71,34,79,4,20.357667217081453
25,71,33,52,8,51.49003272756964
25,71,30,51,7,38.63244962201076
25,71,31,52,8,50.2582508639974
25,71,34,52,8,51.24262549604241
25,71,37,51,7,41.671678732024496
25,71,30,57,5,27.567305288164995
25,71,31,57,5,26.395729371183624
25,71,30,58,5,23.786207015067866
25,71,30,56,5,29.044209903626466
25,71,38,50,14,90.64198794412658
25,71,31,50,7,38.514438360763485
25,71,32,53,6,36.441809097596824
25,71,31,51,7,42.009698862169905
25,71,33,50,7,38.81289121112098
25,71,32,56,5,30.549744561898816
25,71,84,37,22,151.42504652523135
25,71,84,34,22,152.97003603180127
25,71,81,32,21,145.35288810316717
25,71,83,38,26,180.9794447872785
25,71,84,35,30,192.8879332585637
25,71,82,34,27,185.63148990961457
25,71,80,32,30,188.82412061354452
25,71,82,41,24,173.09127719255412
25,71,79,32,26,169.64876383118013
25,71,84,40,24,166.85205170940355
25,71,83,34,22,152.71978457681877
25,71,81,34,30,203.05042317100427
25,71,83,43,31,224.8201154994793
25,71,80,32,23,157.61604756076602
25,71,80,34,25,159.49269941645787
25,71,82,34,25,173.49217302859017
25,71,84,34,23,154.67990839531103
25,71,90,65,22,148.58907140468523
25,71,88,75,38,267.68195087870413
25,71,86,67,24,163.58681299476368
25,71,89,76,26,186.84982636154058
25,71,86,72,39,247.64281250345138
25,71,87,79,27,179.43674978188542
25,71,83,72,40,243.83169061662122
25,71,83,71,32,224.37997197588993
25,71,86,68,0,inf
25,71,91,70,23,158.3450602241835
25,71,85,69,31,197.1387786378684
25,71,90,81,36,251.4066887401649
25,71,87,80,23,161.88228882297372
25,71,89,77,24,163.49048988022815
25,71,87,71,33,216.32371926687793
25,71,87,74,41,286.04915923168653
25,71,86,78,28,167.3301861908959
25,71,85,74,33,223.9361149910802
25,71,85,80,36,251.71174112407547
25,71,68,37,19,129.55959363471172
25,71,65,36,22,132.4327123135819
25,71,61,37,25,172.38516674753336
25,71,66,39,23,149.413546635754
25,71,68,37,25,159.46721655956097
25,71,65,37,23,155.3412359439769
25,71,63,38,17,116.14112968053016
25,71,65,36,18,116.15112226070788
25,71,68,39,18,123.08962437556157
25,71,66,39,20,138.13112556012265
25,71,64,39,21,133.31523578796143
25,71,62,37,17,116.07897320995357
25,71,64,36,15,100.15132991565208
25,71,67,38,19,131.26852817085182
25,71,68,39,25,156.376863954056
